"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.3.5.1.49"	-0.716206993675637	"0.571107272042135"	0.973071471957886
"EC.3.5.1.5"	1.56331816382141	"0.484848484848485"	0.973071471957886
"EC.3.5.1.53"	-0.539367566495699	"0.588744588744589"	0.973071471957886
"EC.3.5.1.59"	17.9315743400928	"0.404656761927286"	0.973071471957886
"EC.3.5.1.68"	-0.710952353608449	"0.573830926598377"	0.973071471957886
"EC.3.5.1.78"	-1.24656740119865	"0.347163505300326"	0.973071471957886
"EC.3.5.1.81"	1.20987842918579	"0.588744588744589"	0.973071471957886
"EC.3.5.1.87"	1.65072816315706	"0.00865800865800866"	0.973071471957886
"EC.3.5.1.88"	0.0468152988663951	"0.699134199134199"	0.973071471957886
"EC.3.5.1.9"	0.419754760880515	"0.335822098321342"	0.973071471957886
"EC.3.5.1.94"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.3.5.1.96"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.5.2.10"	-0.262375727265505	"0.818181818181818"	0.973071471957886
"EC.3.5.2.14"	-0.481277517103623	"0.687884590662576"	0.973071471957886
"EC.3.5.2.17"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.3.5.2.18"	1.80735414918563	"0.793165548076098"	0.973071471957886
"EC.3.5.2.2"	0.62026801554269	"0.17965367965368"	0.973071471957886
"EC.3.5.2.3"	0.0627472570751945	"0.699134199134199"	0.973071471957886
"EC.3.5.2.5"	-0.738875398755933	"0.588744588744589"	0.973071471957886
"EC.3.5.2.6"	0.0221701924882486	"0.937229437229437"	1
"EC.3.5.2.7"	-0.18275426357287	"0.818181818181818"	0.973071471957886
"EC.3.5.3.1"	1.8829085053073	"0.24025974025974"	0.973071471957886
"EC.3.5.3.11"	0.110768268122149	"0.818181818181818"	0.973071471957886
"EC.3.5.3.12"	0.636959363943139	"0.699134199134199"	0.973071471957886
"EC.3.5.3.18"	1.23008516456423	"0.484848484848485"	0.973071471957886
"EC.3.5.3.23"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.5.3.26"	-0.58391488379741	"0.588744588744589"	0.973071471957886
"EC.3.5.3.6"	1.25053313031801	"0.0930735930735931"	0.973071471957886
"EC.3.5.3.8"	-0.606401588180836	"0.588744588744589"	0.973071471957886
"EC.3.5.3.9"	0.105558738037055	"0.937229437229437"	1
"EC.3.5.4.1"	3.29439523746607	"0.588744588744589"	0.973071471957886
"EC.3.5.4.10"	0.0184922594157775	"0.818181818181818"	0.973071471957886
"EC.3.5.4.12"	0.0593258682780608	"0.699134199134199"	0.973071471957886
"EC.3.5.4.13"	1.16172529227483	"0.17965367965368"	0.973071471957886
"EC.3.5.4.16"	0.0404745136723392	"0.818181818181818"	0.973071471957886
"EC.3.5.4.19"	0.0449673525321696	"0.699134199134199"	0.973071471957886
"EC.3.5.4.2"	0.165265347527391	"0.484848484848485"	0.973071471957886
"EC.3.5.4.25"	0.0511577333423968	"0.937229437229437"	1
"EC.3.5.4.26"	0.147628149400717	"0.937229437229437"	1
"EC.3.5.4.27"	-1.34362619995379	"0.30952380952381"	0.973071471957886
"EC.3.5.4.28"	0.792127274504316	"0.24025974025974"	0.973071471957886
"EC.3.5.4.3"	-0.00851411665734098	"0.937229437229437"	1
"EC.3.5.4.31"	0.792127274504316	"0.24025974025974"	0.973071471957886
"EC.3.5.4.33"	0.0566051948207292	"0.699134199134199"	0.973071471957886
"EC.3.5.4.4"	-0.46003085635274	"0.699134199134199"	0.973071471957886
"EC.3.5.4.5"	0.0886009778752476	"0.393939393939394"	0.973071471957886
"EC.3.5.4.9"	0.0620238954591784	"0.699134199134199"	0.973071471957886
"EC.3.5.5.1"	0.371945243592432	"0.818181818181818"	0.973071471957886
"EC.3.5.99.10"	-0.0143402692735648	"0.818181818181818"	0.973071471957886
"EC.3.5.99.2"	2.57370775636972	"0.00216450216450216"	0.866883116883115
"EC.3.5.99.3"	-0.0629685345251913	"0.747920927964895"	0.973071471957886
"EC.3.5.99.6"	-0.0601322950273842	"0.818181818181818"	0.973071471957886
"EC.3.5.99.7"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.3.6.1.1"	-0.00271158055905925	"0.699134199134199"	0.973071471957886
"EC.3.6.1.11"	0.558947424255712	"0.30952380952381"	0.973071471957886
"EC.3.6.1.13"	0.0824902840871847	"0.699134199134199"	0.973071471957886
"EC.3.6.1.15"	0.150215869867545	"0.699134199134199"	0.973071471957886
"EC.3.6.1.22"	-0.178501906536361	"0.393939393939394"	0.973071471957886
"EC.3.6.1.23"	0.0503149881889519	"0.699134199134199"	0.973071471957886
"EC.3.6.1.25"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.6.1.26"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.6.1.27"	-0.0819390546057461	"0.588744588744589"	0.973071471957886
"EC.3.6.1.31"	0.0588643971070956	"0.818181818181818"	0.973071471957886
"EC.3.6.1.40"	0.558947424255712	"0.30952380952381"	0.973071471957886
"EC.3.6.1.41"	0.905515732062892	"0.393939393939394"	0.973071471957886
"EC.3.6.1.45"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.3.6.1.54"	0.106863994242941	"0.937229437229437"	1
"EC.3.6.1.55"	-0.137106243546318	"0.484848484848485"	0.973071471957886
"EC.3.6.1.63"	1.96787697458294	"0.0411255411255411"	0.973071471957886
"EC.3.6.1.65"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.6.1.66"	0.00321620532306946	"0.699134199134199"	0.973071471957886
"EC.3.6.1.7"	-0.0736845947264693	"0.818181818181818"	0.973071471957886
"EC.3.6.1.8"	-0.678733420876482	"0.699134199134199"	0.973071471957886
"EC.3.6.3.12"	-0.241512645809283	"0.588744588744589"	0.973071471957886
"EC.3.6.3.14"	0.0540138999533435	"0.818181818181818"	0.973071471957886
"EC.3.6.3.16"	-0.783323894794628	"0.484848484848485"	0.973071471957886
"EC.3.6.3.17"	0.113693918954015	"0.818181818181818"	0.973071471957886
"EC.3.6.3.2"	-0.237723422734783	"1"	1
"EC.3.6.3.20"	-0.562317418886353	"0.588744588744589"	0.973071471957886
"EC.3.6.3.21"	0.162167121595516	"0.30952380952381"	0.973071471957886
"EC.3.6.3.24"	-0.583943327821314	"0.818181818181818"	0.973071471957886
"EC.3.6.3.25"	0.63163842563034	"0.30952380952381"	0.973071471957886
"EC.3.6.3.27"	0.0899948319869551	"0.699134199134199"	0.973071471957886
"EC.3.6.3.28"	1.49234155782056	"0.0650809586577916"	0.973071471957886
"EC.3.6.3.29"	0.511825110544615	"0.30952380952381"	0.973071471957886
"EC.3.6.3.3"	0.105801301395386	"0.588744588744589"	0.973071471957886
"EC.3.6.3.30"	-0.281249976495254	"0.484848484848485"	0.973071471957886
"EC.3.6.3.31"	0.107125920291938	"0.588744588744589"	0.973071471957886
"EC.3.6.3.32"	-0.622356062402366	"0.393939393939394"	0.973071471957886
"EC.3.6.3.33"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.3.6.3.34"	0.201995777285765	"0.484848484848485"	0.973071471957886
"EC.3.6.3.36"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.3.6.3.4"	0.121985055810992	"0.699134199134199"	0.973071471957886
"EC.3.6.3.40"	-0.128638044249887	"0.937229437229437"	1
"EC.3.6.3.41"	1.30494296199075	"0.132034632034632"	0.973071471957886
"EC.3.6.3.44"	-0.941897009031007	"0.748348568843747"	0.973071471957886
"EC.3.6.3.5"	0.105801301395386	"0.588744588744589"	0.973071471957886
"EC.3.6.3.54"	0.0901766515521592	"0.937229437229437"	1
"EC.3.6.3.55"	3.29840324219184	"0.0200223867508669"	0.973071471957886
"EC.3.6.3.6"	4.7004313949264	"0.527089256865538"	0.973071471957886
"EC.3.6.3.8"	-0.0730057007669772	"0.937229437229437"	1
"EC.3.6.4.12"	0.0684144927548187	"0.818181818181818"	0.973071471957886
"EC.3.6.4.13"	0.0119815157747521	"0.937229437229437"	1
"EC.3.7.1.12"	0.279185406085009	"0.393939393939394"	0.973071471957886
"EC.3.7.1.14"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.3.7.1.2"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.3.7.1.20"	1.6088090099523	"0.627932089233878"	0.973071471957886
"EC.3.7.1.22"	1.05928029701174	"0.0411255411255411"	0.973071471957886
"EC.3.7.1.3"	20.7389243157787	"0.404656761927286"	0.973071471957886
"EC.3.7.1.5"	0.321927662079434	"0.862086224389653"	1
"EC.3.8.1.2"	-0.150634470595231	"0.818181818181818"	0.973071471957886
"EC.3.8.1.3"	-1.58495961533685	"0.417592835144127"	0.973071471957886
"EC.3.8.1.5"	17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.4.1.1.11"	0.339560128201213	"0.484848484848485"	0.973071471957886
"EC.4.1.1.12"	0.218460026358153	"0.818181818181818"	0.973071471957886
"EC.4.1.1.15"	-0.368321993986618	"0.699134199134199"	0.973071471957886
"EC.4.1.1.17"	1.61438909635527	"0.17965367965368"	0.973071471957886
"EC.4.1.1.18"	-0.992591234827219	"0.818181818181818"	0.973071471957886
"EC.4.1.1.19"	0.138454375228024	"0.937229437229437"	1
"EC.4.1.1.20"	0.0688814200797767	"0.699134199134199"	0.973071471957886
"EC.4.1.1.22"	2.99536829244207	"0.00865800865800866"	0.973071471957886
"EC.4.1.1.23"	0.0612290586375228	"0.818181818181818"	0.973071471957886
"EC.4.1.1.3"	0.0925582575068653	"0.818181818181818"	0.973071471957886
"EC.4.1.1.31"	1.67667798555907	"0.0649350649350649"	0.973071471957886
"EC.4.1.1.32"	0.262880376409532	"0.484848484848485"	0.973071471957886
"EC.4.1.1.33"	0.673940046900641	"0.24025974025974"	0.973071471957886
"EC.4.1.1.35"	-0.262904322811448	"0.818181818181818"	0.973071471957886
"EC.4.1.1.36"	0.0422516250384975	"0.699134199134199"	0.973071471957886
"EC.4.1.1.37"	-0.576912823041438	"0.484848484848485"	0.973071471957886
"EC.4.1.1.39"	-0.69497558511319	"0.158147095826769"	0.973071471957886
"EC.4.1.1.4"	8.60547520109494	"0.100348246462291"	0.973071471957886
"EC.4.1.1.41"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.4.1.1.44"	-0.189517587285083	"0.393939393939394"	0.973071471957886
"EC.4.1.1.45"	-1.34362619995379	"0.30952380952381"	0.973071471957886
"EC.4.1.1.46"	-0.999999519101894	"0.61505894193174"	0.973071471957886
"EC.4.1.1.47"	-1.00197464533543	"0.0869826237433354"	0.973071471957886
"EC.4.1.1.48"	0.000994948870649214	"1"	1
"EC.4.1.1.49"	-0.0388788749339333	"0.588744588744589"	0.973071471957886
"EC.4.1.1.5"	1.08032441933891	"0.24025974025974"	0.973071471957886
"EC.4.1.1.50"	0.136287433242763	"0.588744588744589"	0.973071471957886
"EC.4.1.1.65"	-0.201185328852316	"0.132034632034632"	0.973071471957886
"EC.4.1.1.68"	-1.77781654447018	"0.441788161749779"	0.973071471957886
"EC.4.1.1.70"	1.10245877221491	"0.24025974025974"	0.973071471957886
"EC.4.1.1.71"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.4.1.1.73"	-0.938395047161896	"0.393939393939394"	0.973071471957886
"EC.4.1.1.74"	-18.8320359872593	"0.175734335644225"	0.973071471957886
"EC.4.1.1.8"	-0.309156380955029	"0.0608564500479017"	0.973071471957886
"EC.4.1.1.81"	0.0967050470267953	"0.818181818181818"	0.973071471957886
"EC.4.1.1.82"	-0.454408937038041	"0.93607467706662"	1
"EC.4.1.1.83"	-0.973527711403627	"0.742155593367713"	0.973071471957886
"EC.4.1.1.85"	-0.427272916658066	"0.294551628994374"	0.973071471957886
"EC.4.1.1.86"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.4.1.1.87"	1.90688662820658	"0.599265961982854"	0.973071471957886
"EC.4.1.1.96"	-0.233352162641505	"0.393939393939394"	0.973071471957886
"EC.4.1.1.98"	0.929946806504738	"0.132034632034632"	0.973071471957886
"EC.4.1.2.13"	0.203707264129544	"0.393939393939394"	0.973071471957886
"EC.4.1.2.14"	-0.401569156472649	"0.24025974025974"	0.973071471957886
"EC.4.1.2.17"	0.269344141715819	"0.588744588744589"	0.973071471957886
"EC.4.1.2.19"	-0.172886922407431	"0.484848484848485"	0.973071471957886
"EC.4.1.2.20"	0.334852368927183	"0.470393004438648"	0.973071471957886
"EC.4.1.2.21"	-1.77781654447018	"0.441788161749779"	0.973071471957886
"EC.4.1.2.22"	0.392369015204401	"0.393939393939394"	0.973071471957886
"EC.4.1.2.25"	0.00425971765108608	"0.818181818181818"	0.973071471957886
"EC.4.1.2.29"	1.75488674074146	"0.505789814938692"	0.973071471957886
"EC.4.1.2.4"	-0.123385458390303	"0.818181818181818"	0.973071471957886
"EC.4.1.2.40"	-0.214604881917049	"1"	1
"EC.4.1.2.43"	0.130601871311525	"0.17965367965368"	0.973071471957886
"EC.4.1.2.5"	-0.0516726012971564	"0.699134199134199"	0.973071471957886
"EC.4.1.2.50"	-0.0257007297557956	"0.818181818181818"	0.973071471957886
"EC.4.1.2.52"	0.118344318016484	"0.588744588744589"	0.973071471957886
"EC.4.1.2.53"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.4.1.2.57"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.4.1.2.9"	0.392369015204401	"0.393939393939394"	0.973071471957886
"EC.4.1.3.1"	-1.69580266800354	"0.54967387850156"	0.973071471957886
"EC.4.1.3.27"	-0.0314676293258322	"0.937229437229437"	1
"EC.4.1.3.3"	0.0687472827306208	"0.937229437229437"	1
"EC.4.1.3.30"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.4.1.3.34"	-0.679964474718576	"0.937229437229437"	1
"EC.4.1.3.36"	-0.5285445025046	"0.393939393939394"	0.973071471957886
"EC.4.1.3.38"	0.31459558209836	"0.484848484848485"	0.973071471957886
"EC.4.1.3.39"	0.576783861968414	"0.30952380952381"	0.973071471957886
"EC.4.1.3.4"	-0.930833578092382	"0.687884590662576"	0.973071471957886
"EC.4.1.3.40"	-1.06079981442124	"0.280474973266675"	0.973071471957886
"EC.4.1.3.42"	-0.402429376958357	"0.24025974025974"	0.973071471957886
"EC.4.1.99.1"	0.354300816385693	"0.699134199134199"	0.973071471957886
"EC.4.1.99.12"	0.0571344944097983	"0.937229437229437"	1
"EC.4.1.99.14"	2.42743881356835	"0.00216450216450216"	0.866883116883115
"EC.4.1.99.17"	0.0433070041982305	"1"	1
"EC.4.1.99.18"	0.526664649590016	"0.132034632034632"	0.973071471957886
"EC.4.1.99.19"	0.114296757621247	"0.937229437229437"	1
"EC.4.1.99.2"	2.68522595961892	"1"	1
"EC.4.1.99.3"	-0.0677478770225006	"0.377642391380866"	0.973071471957886
"EC.4.2.1.1"	0.461246497440022	"0.132034632034632"	0.973071471957886
"EC.4.2.1.10"	0.0637859253816819	"0.818181818181818"	0.973071471957886
"EC.4.2.1.104"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.4.2.1.106"	1.03102670343927	"0.678070679487631"	0.973071471957886
"EC.4.2.1.109"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.4.2.1.11"	0.0709010221034895	"0.699134199134199"	0.973071471957886
"EC.4.2.1.113"	1.3429371956035	"0.24025974025974"	0.973071471957886
"EC.4.2.1.114"	1.84799534363682	"0.793585387000879"	0.973071471957886
"EC.4.2.1.12"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.4.2.1.120"	1.08827402446947	"0.17965367965368"	0.973071471957886
"EC.4.2.1.126"	-0.090101043680026	"0.818181818181818"	0.973071471957886
"EC.4.2.1.129"	-0.515191106775422	"1"	1
"EC.4.2.1.130"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.4.2.1.149"	1.25145775695909	"0.521109982958906"	0.973071471957886
"EC.4.2.1.151"	1.01770198009955	"1"	1
"EC.4.2.1.17"	0.291022683744484	"0.393939393939394"	0.973071471957886
"EC.4.2.1.18"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.4.2.1.19"	0.0283258002809833	"0.818181818181818"	0.973071471957886
"EC.4.2.1.2"	0.0846539312994095	"0.30952380952381"	0.973071471957886
"EC.4.2.1.20"	0.0490774738218737	"0.699134199134199"	0.973071471957886
"EC.4.2.1.22"	2.2517816150052	"0.797647872240932"	0.973071471957886
"EC.4.2.1.24"	0.757634465178773	"0.0411255411255411"	0.973071471957886
"EC.4.2.1.28"	-0.711686174565954	"0.818181818181818"	0.973071471957886
"EC.4.2.1.3"	0.0289317739080033	"0.818181818181818"	0.973071471957886
"EC.4.2.1.30"	-0.999999759550887	"0.61505894193174"	0.973071471957886
"EC.4.2.1.32"	-0.61978957776274	"0.30952380952381"	0.973071471957886
"EC.4.2.1.33"	0.0847951685262576	"0.588744588744589"	0.973071471957886
"EC.4.2.1.35"	0.0847951685262576	"0.588744588744589"	0.973071471957886
"EC.4.2.1.40"	-0.142525064501595	"0.588744588744589"	0.973071471957886
"EC.4.2.1.42"	-1.28716937257318	"0.393939393939394"	0.973071471957886
"EC.4.2.1.44"	0.652749890147681	"0.24025974025974"	0.973071471957886
"EC.4.2.1.45"	-1.0192591549853	"0.699134199134199"	0.973071471957886
"EC.4.2.1.46"	-0.0215768135740705	"0.937229437229437"	1
"EC.4.2.1.47"	-0.718505970892204	"0.24025974025974"	0.973071471957886
"EC.4.2.1.49"	-0.347596926524127	"0.818181818181818"	0.973071471957886
"EC.4.2.1.5"	-0.978191785973022	"0.630355526361864"	0.973071471957886
"EC.4.2.1.51"	0.0696568395110315	"0.699134199134199"	0.973071471957886
"EC.4.2.1.53"	-0.303889107819267	"0.699134199134199"	0.973071471957886
"EC.4.2.1.55"	0.762628561189537	"0.699134199134199"	0.973071471957886
"EC.4.2.1.59"	0.133612378029445	"0.393939393939394"	0.973071471957886
"EC.4.2.1.6"	0.0614417292187124	"0.588744588744589"	0.973071471957886
"EC.4.2.1.68"	-16.7471571135366	"0.404656761927286"	0.973071471957886
"EC.4.2.1.7"	-0.312647061282415	"0.699134199134199"	0.973071471957886
"EC.4.2.1.75"	0.103186101313478	"0.699134199134199"	0.973071471957886
"EC.4.2.1.77"	0.424384664184867	"0.54967387850156"	0.973071471957886
"EC.4.2.1.79"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.4.2.1.8"	-0.42086856986271	"0.699134199134199"	0.973071471957886
"EC.4.2.1.80"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.4.2.1.83"	-0.378511423496061	"0.6073853229874"	0.973071471957886
"EC.4.2.1.9"	0.00346799672938055	"0.818181818181818"	0.973071471957886
"EC.4.2.1.90"	-1.45663793545882	"0.569725814642146"	0.973071471957886
"EC.4.2.1.91"	1.60407109131906	"0.743971478075057"	0.973071471957886
"EC.4.2.1.96"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.4.2.1.99"	-1.10765988573364	"0.514392874738995"	0.973071471957886
"EC.4.2.2.1"	-0.9369478022625	"0.521109982958906"	0.973071471957886
"EC.4.2.2.10"	-1.8019209547748	"0.928858960600444"	1
"EC.4.2.2.17"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.4.2.2.2"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.4.2.2.20"	0.200388612396601	"0.699134199134199"	0.973071471957886
"EC.4.2.2.21"	0.200388612396601	"0.699134199134199"	0.973071471957886
"EC.4.2.2.23"	-0.817643781059571	"0.17965367965368"	0.973071471957886
"EC.4.2.2.3"	4.69021097639817	"0.213024477394567"	0.973071471957886
"EC.4.2.2.5"	0.945318315052378	"0.30952380952381"	0.973071471957886
"EC.4.2.2.6"	-0.979097527103775	"0.24025974025974"	0.973071471957886
"EC.4.2.2.7"	-0.878653145632421	"0.30952380952381"	0.973071471957886
"EC.4.2.2.8"	-1.00929792857209	"0.484848484848485"	0.973071471957886
"EC.4.2.2.9"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.4.2.3.1"	0.0669999366133482	"0.699134199134199"	0.973071471957886
"EC.4.2.3.12"	-0.0257007297557956	"0.818181818181818"	0.973071471957886
"EC.4.2.3.3"	0.0657153906971049	"0.588744588744589"	0.973071471957886
"EC.4.2.3.4"	0.0596041314674791	"0.699134199134199"	0.973071471957886
"EC.4.2.3.5"	0.0576959325181889	"0.818181818181818"	0.973071471957886
"EC.4.2.99.18"	0.0179054322934913	"1"	1
"EC.4.2.99.20"	1.27074057867967	"0.30952380952381"	0.973071471957886
"EC.4.2.99.21"	22.3466063391083	"0.404656761927286"	0.973071471957886
"EC.4.3.1.1"	0.06605094280566	"0.937229437229437"	1
"EC.4.3.1.12"	-0.262518830057724	"0.937229437229437"	1
"EC.4.3.1.14"	1.17262841832189	"0.0649350649350649"	0.973071471957886
"EC.4.3.1.15"	0.871178163783864	"0.484848484848485"	0.973071471957886
"EC.4.3.1.17"	0.114647255644086	"0.393939393939394"	0.973071471957886
"EC.4.3.1.18"	0.262563890821878	"0.818181818181818"	0.973071471957886
"EC.4.3.1.19"	0.0503443486573726	"0.699134199134199"	0.973071471957886
"EC.4.3.1.2"	-1.76574510636791	"0.228950681414595"	0.973071471957886
"EC.4.3.1.29"	0.283792831588074	"0.545645492371886"	0.973071471957886
"EC.4.3.1.3"	-0.474311694844514	"0.818181818181818"	0.973071471957886
"EC.4.3.1.4"	0.747107928298423	"0.17965367965368"	0.973071471957886
"EC.4.3.1.7"	-0.37136073267129	"0.937229437229437"	1
"EC.4.3.2.1"	0.0327958607733941	"0.818181818181818"	0.973071471957886
"EC.4.3.2.2"	0.060231203760699	"0.699134199134199"	0.973071471957886
"EC.4.3.2.3"	0.603188873294235	"0.937229437229437"	1
"EC.4.3.3.6"	0.9446983121022	"0.0930735930735931"	0.973071471957886
"EC.4.3.3.7"	0.0383046534372798	"0.699134199134199"	0.973071471957886
"EC.4.3.99.3"	-0.197265148018638	"0.484848484848485"	0.973071471957886
"EC.4.4.1.1"	-0.0659255737302133	"0.699134199134199"	0.973071471957886
"EC.4.4.1.11"	1.47717546088331	"0.0411255411255411"	0.973071471957886
"EC.4.4.1.15"	-0.624671308923662	"0.588744588744589"	0.973071471957886
"EC.4.4.1.16"	-0.626097916908052	"0.132034632034632"	0.973071471957886
"EC.4.4.1.2"	-18.3466103966816	"0.404656761927286"	0.973071471957886
"EC.4.4.1.21"	-0.0236855471215297	"0.937229437229437"	1
"EC.4.4.1.24"	0.73696555569434	"0.629754097545963"	0.973071471957886
"EC.4.4.1.25"	0.915786954159525	"0.261496176191146"	0.973071471957886
"EC.4.4.1.5"	0.00355130745084612	"0.818181818181818"	0.973071471957886
"EC.4.4.1.8"	-0.258641561227488	"0.17965367965368"	0.973071471957886
"EC.4.6.1.1"	2.37160113361707	"0.484848484848485"	0.973071471957886
"EC.4.6.1.12"	0.0493204610407326	"0.818181818181818"	0.973071471957886
"EC.4.6.1.13"	-0.172984799114729	"1"	1
"EC.4.7.1.1"	1.96787697458294	"0.0411255411255411"	0.973071471957886
"EC.4.99.1.1"	1.63673793131683	"0.0411255411255411"	0.973071471957886
"EC.4.99.1.3"	0.30599882646344	"0.484848484848485"	0.973071471957886
"EC.4.99.1.4"	0.216383932900371	"0.484848484848485"	0.973071471957886
"EC.5.1.1.1"	0.0394140096083849	"0.393939393939394"	0.973071471957886
"EC.5.1.1.13"	0.345366667586361	"0.24025974025974"	0.973071471957886
"EC.5.1.1.18"	-0.877570926984188	"0.484848484848485"	0.973071471957886
"EC.5.1.1.3"	0.0290754299497028	"0.818181818181818"	0.973071471957886
"EC.5.1.1.4"	0.656655901475803	"0.937229437229437"	1
"EC.5.1.1.7"	-0.0912817616770341	"0.588744588744589"	0.973071471957886
"EC.5.1.2.2"	-1.50677735322645	"0.571793054420482"	0.973071471957886
"EC.5.1.2.3"	-1.73490279498389	"0.54967387850156"	0.973071471957886
"EC.5.1.3.1"	0.00554184655436686	"0.937229437229437"	1
"EC.5.1.3.13"	-0.10143905708515	"0.484848484848485"	0.973071471957886
"EC.5.1.3.14"	0.0113215689325085	"0.818181818181818"	0.973071471957886
"EC.5.1.3.15"	0.204845051723524	"0.172732829130551"	0.973071471957886
"EC.5.1.3.2"	-0.0535004959350331	"0.818181818181818"	0.973071471957886
"EC.5.1.3.20"	1.34191951002957	"0.0649350649350649"	0.973071471957886
"EC.5.1.3.22"	0.0868200162759322	"0.937229437229437"	1
"EC.5.1.3.23"	-0.490647715046367	"0.574503810234666"	0.973071471957886
"EC.5.1.3.24"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.5.1.3.25"	1.58496180123299	"0.0750461955620098"	0.973071471957886
"EC.5.1.3.29"	0.0735844003752891	"0.699134199134199"	0.973071471957886
"EC.5.1.3.3"	-0.11446896996262	"0.588744588744589"	0.973071471957886
"EC.5.1.3.30"	0.917392964126723	"0.132034632034632"	0.973071471957886
"EC.5.1.3.31"	0.917392964126723	"0.132034632034632"	0.973071471957886
"EC.5.1.3.32"	-0.509971694358436	"0.393939393939394"	0.973071471957886
"EC.5.1.3.4"	0.277752265539409	"0.484848484848485"	0.973071471957886
"EC.5.1.3.6"	-0.0246963878539443	"0.588744588744589"	0.973071471957886
"EC.5.1.3.7"	-0.10363134578512	"1"	1
"EC.5.1.3.8"	0.386180603704824	"1"	1
"EC.5.1.3.9"	-0.0519627829583073	"0.818181818181818"	0.973071471957886
"EC.5.1.99.1"	-0.220835932038053	"0.937229437229437"	1
"EC.5.1.99.3"	-1.0627352539861	"0.559668927199412"	0.973071471957886
"EC.5.1.99.6"	0.123722582751323	"0.588744588744589"	0.973071471957886
"EC.5.2.1.1"	1.80735337631441	"0.793165548076098"	0.973071471957886
"EC.5.2.1.4"	15.3466406928685	"0.404656761927286"	0.973071471957886
"EC.5.2.1.8"	-0.0939334809700638	"0.699134199134199"	0.973071471957886
"EC.5.3.1.1"	0.0512265650009365	"0.937229437229437"	1
"EC.5.3.1.12"	-0.284380955309502	"0.937229437229437"	1
"EC.5.3.1.13"	-0.643862513596778	"1"	1
"EC.5.3.1.14"	-0.145287347905769	"0.937229437229437"	1
"EC.5.3.1.16"	0.0317080926129262	"0.818181818181818"	0.973071471957886
"EC.5.3.1.17"	-0.675779096275873	"0.30952380952381"	0.973071471957886
"EC.5.3.1.22"	-0.776616537338339	"0.484848484848485"	0.973071471957886
"EC.5.3.1.23"	1.50523249474246	"0.0649350649350649"	0.973071471957886
"EC.5.3.1.24"	0.0503334122629658	"0.699134199134199"	0.973071471957886
"EC.5.3.1.25"	-0.191279075896191	"0.699134199134199"	0.973071471957886
"EC.5.3.1.26"	1.2550890319746	"0.30952380952381"	0.973071471957886
"EC.5.3.1.27"	0.0829128746874374	"0.699134199134199"	0.973071471957886
"EC.5.3.1.28"	-0.0485317252708759	"0.588744588744589"	0.973071471957886
"EC.5.3.1.29"	4.32192645021605	"0.49068048277544"	0.973071471957886
"EC.5.3.1.30"	0.934586615249747	"0.0649350649350649"	0.973071471957886
"EC.5.3.1.31"	0.495308541863515	"0.0636693925840797"	0.973071471957886
"EC.5.3.1.4"	-0.243462897873114	"0.818181818181818"	0.973071471957886
"EC.5.3.1.5"	-0.473077493849129	"0.937229437229437"	1
"EC.5.3.1.6"	0.0548473860345151	"0.393939393939394"	0.973071471957886
"EC.5.3.1.8"	-0.350902353295758	"0.818181818181818"	0.973071471957886
"EC.5.3.1.9"	-0.067207566491907	"0.818181818181818"	0.973071471957886
"EC.5.3.2.5"	-0.879139644458106	"0.574503810234666"	0.973071471957886
"EC.5.3.2.6"	0.423007234614648	"0.393939393939394"	0.973071471957886
"EC.5.3.3.10"	-1.77781654447018	"0.441788161749779"	0.973071471957886
