Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.2.8.2.22	1.85983852309419		NA	-	-1.09029456241631	0.24025974025974	0.973071471957886
EC.2.8.3.1	2.37921304961896		NA	-	0.200317265876067	0.588744588744589	0.973071471957886
EC.2.8.3.10	1.9846389197463		NA	-	-0.665678854574674	0.937229437229437	1
EC.2.8.3.12	1.37086292809055		NA	-	0.245476030080564	0.421711807526883	0.973071471957886
EC.2.8.3.16	1.06798452131888		NA	-	-0.659569887904257	0.588744588744589	0.973071471957886
EC.2.8.3.17	0.544464532057257		NA	-	1.87446869822315	0.466456747921608	0.973071471957886
EC.2.8.3.18	1.5340433161331		NA	-	0.397791847974346	0.818181818181818	0.973071471957886
EC.2.8.3.19	1.93571012718572		NA	-	0.799969349099992	0.30952380952381	0.973071471957886
EC.2.8.3.21	1.429153552848		NA	-	1.76878058089987	0.484848484848485	0.973071471957886
EC.2.8.3.5	1.59192908879202		NA	-	0.135498878141126	0.521109982958906	0.973071471957886
EC.2.8.3.6	0		NA	-	NA	NA	NA
EC.2.8.3.8	2.60697685678785	Responder	2.11230845047352	0.0373729883406515	1.49541232025773	0.0649350649350649	0.973071471957886
EC.2.8.3.9	2.59624560823515	Responder	2.10746740788563	0.07816908582428352	1.52933898811304	0.0930735930735931	0.973071471957886
EC.2.8.4.2	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.2.8.4.3	3.17115463265846		NA	-	0.0534138861552003	0.699134199134199	0.973071471957886
EC.2.8.4.4	3.12023871976455		NA	-	0.171873949129354	0.818181818181818	0.973071471957886
EC.2.8.4.5	3.16265924598497		NA	-	0.0373071670328186	0.818181818181818	0.973071471957886
EC.2.9.1.1	2.27558172506503		NA	0.07816908582428352	1.02209491603443	0.0930735930735931	0.973071471957886
EC.3.1.1.1	1.0750432482277		NA	0.05466393589167521	1.87856174125661	0.0449512427024494	0.973071471957886
EC.3.1.1.11	2.74062296039476		NA	-	-0.857201543293053	0.24025974025974	0.973071471957886
EC.3.1.1.15	0		NA	-	NA	NA	NA
EC.3.1.1.17	0.650039867778797		NA	-	-1.36058431367462	0.30952380952381	0.973071471957886
EC.3.1.1.22	0		NA	-	NA	NA	NA
EC.3.1.1.24	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.3.1.1.29	3.19560645850276		NA	-	0.092876559895903	0.588744588744589	0.973071471957886
EC.3.1.1.3	2.10209371531103		NA	-	-0.34633672148036	0.818181818181818	0.973071471957886
EC.3.1.1.31	2.93732180300454		NA	-	-0.437179197588918	0.30952380952381	0.973071471957886
EC.3.1.1.32	0.971239607129839		NA	-	1.05244600479919	0.228950681414595	0.973071471957886
EC.3.1.1.4	0.971239607129839		NA	-	1.05244600479919	0.228950681414595	0.973071471957886
EC.3.1.1.41	2.02641527372559		NA	-	0.689175798750869	0.484848484848485	0.973071471957886
EC.3.1.1.45	0.574696769492378		NA	-	-1.77038950728411	0.441788161749779	0.973071471957886
EC.3.1.1.5	2.08072303367982		NA	-	0.186915725550719	0.30952380952381	0.973071471957886
EC.3.1.1.53	2.80631121315175		NA	-	-0.213428948072247	0.818181818181818	0.973071471957886
EC.3.1.1.57	0		NA	-	NA	NA	NA
EC.3.1.1.61	2.57852444852005	Responder	2.00152256665301	0.05466393589167521	0.951980324929715	0.132034632034632	0.973071471957886
EC.3.1.1.73	0		NA	-	NA	NA	NA
EC.3.1.1.75	0		NA	-	NA	NA	NA
EC.3.1.1.85	2.28947934109825		NA	-	-0.418853492365814	0.937229437229437	1
EC.3.1.11.1	0.777296305686146		NA	-	0.747740918908221	0.172732829130551	0.973071471957886
EC.3.1.11.2	3.17071088219667		NA	-	0.0543834143225408	0.699134199134199	0.973071471957886
EC.3.1.11.5	3.25215105188989		NA	-	0.00591904339821157	0.937229437229437	1
EC.3.1.11.6	3.476854900413		NA	-	0.0640744748649424	0.699134199134199	0.973071471957886
EC.3.1.12.1	3.00291750600391		NA	-	0.138139708168553	0.588744588744589	0.973071471957886
EC.3.1.13.1	0.83937449578269		NA	-	0.73965882565015	0.297106983547093	0.973071471957886
EC.3.1.13.3	3.19175610531666		NA	-	0.0983413239085939	0.484848484848485	0.973071471957886
EC.3.1.13.5	1.45498487765775		NA	-	0.760696193807201	0.393939393939394	0.973071471957886
EC.3.1.2.1	0		NA	-	NA	NA	NA
EC.3.1.2.12	0.587078911221245		NA	-	-1.55433947611411	0.328064781700837	0.973071471957886
EC.3.1.2.20	0		NA	-	4.33712389902173	1	1
EC.3.1.2.21	1.44264922975421		NA	-	0.521449684459371	0.132034632034632	0.973071471957886
EC.3.1.2.23	0		NA	-	NA	NA	NA
EC.3.1.2.26	0.456001464010321		NA	-	1.03102670343927	0.678070679487631	0.973071471957886
EC.3.1.2.28	0.991261875351908		NA	-	1.43723386023	0.172732829130551	0.973071471957886
EC.3.1.2.4	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.3.1.2.6	0.965013522932283		NA	0.016122415343300393	1.98837515839872	0.0449512427024494	0.973071471957886
EC.3.1.21.1	0.763549724648506		NA	-	0.498892124361021	0.629754097545963	0.973071471957886
EC.3.1.21.2	3.14909417695158		NA	-	0.0835903791726335	0.484848484848485	0.973071471957886
EC.3.1.21.3	3.78326333140425		NA	-	-0.310916652132283	0.30952380952381	0.973071471957886
EC.3.1.21.4	2.19443754089504		NA	-	-0.665866162699702	0.393939393939394	0.973071471957886
EC.3.1.21.5	2.64380038908027		NA	-	-0.211555003612885	0.937229437229437	1
EC.3.1.21.7	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.1.22.4	2.85654421428882		NA	-	0.326429126201346	0.484848484848485	0.973071471957886
EC.3.1.26.11	3.1462812347821		NA	-	0.00799003929027607	1	1
EC.3.1.26.12	1.12062364473396		NA	-	-0.0109492604096537	0.588744588744589	0.973071471957886
EC.3.1.26.3	3.17415401093572		NA	-	0.0587567365883499	0.699134199134199	0.973071471957886
EC.3.1.26.4	3.5186717647664		NA	-	-0.0115092263296417	1	1
EC.3.1.26.5	3.17037353237917		NA	-	0.0490472121091615	0.699134199134199	0.973071471957886
EC.3.1.26.8	2.90865606393917		NA	-	0.105784327436126	1	1
EC.3.1.27.1	0		NA	-	1.99999350789666	0.527089256865538	0.973071471957886
EC.3.1.27.3	0		NA	-	NA	NA	NA
EC.3.1.27.6	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.1.3.1	2.50943059343806		NA	-	-0.0531755804418768	0.818181818181818	0.973071471957886
EC.3.1.3.10	0.303346258437278		NA	-	-1.29906860840151	0.561148653797487	0.973071471957886
EC.3.1.3.11	3.10034874420585		NA	-	0.149175445851438	0.17965367965368	0.973071471957886
EC.3.1.3.12	2.11658439569419		NA	-	-0.591694319996257	0.588744588744589	0.973071471957886
EC.3.1.3.15	3.48939601571745		NA	-	-0.288338166490164	1	1
EC.3.1.3.16	3.51552361457373		NA	-	0.0225543205071346	0.818181818181818	0.973071471957886
EC.3.1.3.18	3.57653569132489		NA	-	0.103655791013774	0.699134199134199	0.973071471957886
EC.3.1.3.2	1.96721615991454		NA	-	-1.05835238026212	0.24025974025974	0.973071471957886
EC.3.1.3.23	2.51873944037661		NA	-	-0.922992316678631	0.588744588744589	0.973071471957886
EC.3.1.3.25	2.73033486031731		NA	-	-0.0386310755084575	1	1
EC.3.1.3.26	0.779729484933054		NA	-	0.755383164834665	0.294551628994374	0.973071471957886
EC.3.1.3.27	1.83758736648504		NA	-	-0.00357934368575184	0.818181818181818	0.973071471957886
EC.3.1.3.3	2.85397804962641		NA	-	-0.00494061174345422	0.937229437229437	1
EC.3.1.3.37	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.3.1.3.4	0.48086472217073		NA	-	0.463366078085402	0.192224811362398	0.973071471957886
EC.3.1.3.41	2.0024706520359		NA	-	-1.06205459904758	0.748348568843747	0.973071471957886
EC.3.1.3.45	2.35928872196778		NA	-	0.147918894434144	0.588744588744589	0.973071471957886
EC.3.1.3.48	3.53901443639641		NA	-	-0.0419737015294386	0.937229437229437	1
EC.3.1.3.5	2.67175236706711		NA	-	-0.241488733599838	0.818181818181818	0.973071471957886
EC.3.1.3.6	2.30834806308352		NA	-	0.0716363509390881	0.937229437229437	1
EC.3.1.3.7	3.22513982870674		NA	-	0.0540673239143264	0.699134199134199	0.973071471957886
EC.3.1.3.70	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.1.3.71	1.91894654719936		NA	0.016309171877755033	2.74184143162469	0.025974025974026	0.973071471957886
EC.3.1.3.73	3.17154711982654		NA	-	0.222411907638497	0.699134199134199	0.973071471957886
EC.3.1.3.77	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.3.1.3.78	0		NA	-	NA	NA	NA
EC.3.1.3.8	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.3.1.3.81	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.3.1.3.82	1.67702711830401		NA	-	0.962166866114876	0.484848484848485	0.973071471957886
EC.3.1.3.83	1.67702711830401		NA	-	0.962166866114876	0.484848484848485	0.973071471957886
EC.3.1.3.87	0		NA	-	NA	NA	NA
EC.3.1.3.89	2.53292680109467		NA	-	0.529581225485406	0.393939393939394	0.973071471957886
EC.3.1.3.90	1.90802579263015		NA	-	2.19616170201329	0.30952380952381	0.973071471957886
EC.3.1.3.93	0		NA	-	NA	NA	NA
EC.3.1.31.1	2.34561859932425		NA	-	-0.710212663546454	0.484848484848485	0.973071471957886
EC.3.1.4.14	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.1.4.16	2.30834806308352		NA	-	0.0716363509390881	0.937229437229437	1
EC.3.1.4.3	1.50630975462671		NA	-	1.05690237244464	0.393939393939394	0.973071471957886
EC.3.1.4.37	0		NA	-	16.9315801108383	0.404656761927286	0.973071471957886
EC.3.1.4.46	3.13553142294141		NA	-	0.0614532664622668	0.30952380952381	0.973071471957886
EC.3.1.4.52	0.576500933499818		NA	-	-1.7356787155303	0.441788161749779	0.973071471957886
EC.3.1.4.55	2.25033538173856		NA	-	-0.443087132579269	0.588744588744589	0.973071471957886
EC.3.1.5.1	3.22182854351643		NA	-	-0.0311456829998624	0.937229437229437	1
EC.3.1.6.1	2.11544032020547		NA	-	-0.224788957652331	0.818181818181818	0.973071471957886
EC.3.1.6.12	0		NA	-	0.20986019798905	0.567628499263336	0.973071471957886
EC.3.1.6.6	1.85000421955858		NA	-	-0.253930898603417	0.699134199134199	0.973071471957886
EC.3.1.6.8	1.2823748795041		NA	-	-3.1714295674782	0.747920927964895	0.973071471957886
EC.3.1.7.2	0.315369175267023		NA	-	-0.744730688189712	0.328064781700837	0.973071471957886
EC.3.10.1.1	0		NA	-	-0.120294113284159	0.86788002151471	1
EC.3.11.1.1	2.46685810712279		NA	-	-0.726306941695587	0.699134199134199	0.973071471957886
EC.3.13.1.1	0		NA	-	NA	NA	NA
EC.3.2.1.1	2.82804827059003	Responder	2.04159152060982	0.0373729883406515	0.595650265866933	0.132034632034632	0.973071471957886
EC.3.2.1.10	3.00972188894382		NA	-	-0.128291945880548	0.818181818181818	0.973071471957886
EC.3.2.1.11	1.86219595487346		NA	-	0.647260171641946	0.24025974025974	0.973071471957886
EC.3.2.1.122	2.84227328400961		NA	-	-0.662936990332354	0.818181818181818	0.973071471957886
EC.3.2.1.123	0		NA	-	NA	NA	NA
EC.3.2.1.130	1.13257537334355		NA	-	3.07365675113467	0.513629113393124	0.973071471957886
EC.3.2.1.132	0.424227413678695		NA	-	1.89811981018252	0.933711633980144	1
EC.3.2.1.135	0.70924246297462		NA	-	1.77363288441607	0.377642391380866	0.973071471957886
EC.3.2.1.136	1.57697198683177		NA	-	-1.76257284670245	0.808532411491914	0.973071471957886
EC.3.2.1.139	2.00979416334166		NA	-	-0.596476981171708	0.24025974025974	0.973071471957886
EC.3.2.1.14	2.28082983772493		NA	-	-0.351570217660777	0.937229437229437	1
EC.3.2.1.141	0		NA	-	3.08745520347867	0.248213078989924	0.973071471957886
EC.3.2.1.156	0.98504823726		NA	-	2.05025973525728	0.132034632034632	0.973071471957886
EC.3.2.1.165	1.18537682280777		NA	0.08739862890369793	5.81734043483748	0.10441457237433	0.973071471957886
EC.3.2.1.17	1.28041311434818		NA	-	-0.521844311450151	0.699134199134199	0.973071471957886
EC.3.2.1.170	2.81037122625654		NA	-	-0.656495781826135	0.699134199134199	0.973071471957886
EC.3.2.1.172	2.5607320636257		NA	-	-0.414618907191283	0.30952380952381	0.973071471957886
EC.3.2.1.177	2.85687333027069		NA	-	-0.259678625546829	1	1
EC.3.2.1.18	2.52756482677859		NA	-	-0.456254706547462	1	1
EC.3.2.1.180	2.36819924595897		NA	-	-0.23823559978785	0.393939393939394	0.973071471957886
EC.3.2.1.183	1.05621882338189		NA	-	3.62449033462	0.357489810645886	0.973071471957886
EC.3.2.1.184	1.95327945075851		NA	-	1.14538463089708	1	1
EC.3.2.1.20	3.20896845779211		NA	-	0.0366727340995369	0.588744588744589	0.973071471957886
EC.3.2.1.21	3.59419333732345		NA	-	-0.0622822004233766	0.588744588744589	0.973071471957886
EC.3.2.1.22	3.31114753598832		NA	-	-0.00168284399505647	0.937229437229437	1
EC.3.2.1.23	3.6251365755939		NA	-	-0.355368224306009	0.699134199134199	0.973071471957886
EC.3.2.1.24	2.35377110854817		NA	-	0.0126197430805376	0.818181818181818	0.973071471957886
EC.3.2.1.25	2.55456743225235		NA	-	0.0218888676787991	0.818181818181818	0.973071471957886
EC.3.2.1.26	3.19745826388269		NA	-	0.0114771373883128	0.937229437229437	1
EC.3.2.1.28	1.06767384912712		NA	-	0.268499392037431	0.818181818181818	0.973071471957886
EC.3.2.1.31	1.94486692247387		NA	-	0.12880366823406	0.484848484848485	0.973071471957886
EC.3.2.1.35	2.67689052022943		NA	-	-0.576955787294853	0.699134199134199	0.973071471957886
EC.3.2.1.37	2.17735063561406		NA	-	-0.00303123440269746	0.818181818181818	0.973071471957886
EC.3.2.1.4	3.15357702496235		NA	-	-0.121645728431458	0.937229437229437	1
EC.3.2.1.40	2.67883563094647		NA	-	0.192687236330525	1	1
EC.3.2.1.41	2.73396345928911		NA	-	-0.149163882926581	0.818181818181818	0.973071471957886
EC.3.2.1.45	2.02869076117502		NA	-	1.20250690125541	0.17965367965368	0.973071471957886
EC.3.2.1.50	2.15170928245568		NA	-	0.503441697209277	0.484848484848485	0.973071471957886
EC.3.2.1.51	3.25129598777968		NA	-	-0.313534588345261	0.818181818181818	0.973071471957886
EC.3.2.1.52	3.44637723175198		NA	-	-0.238708516010946	0.699134199134199	0.973071471957886
EC.3.2.1.55	2.93544838944746		NA	-	-0.191429496424673	0.699134199134199	0.973071471957886
EC.3.2.1.58	1.32384537663998		NA	-	-0.0872753969074166	0.818181818181818	0.973071471957886
EC.3.2.1.64	0		NA	-	NA	NA	NA
EC.3.2.1.65	1.07694699488329		NA	-	2.16244108766489	0.935962472920943	1
EC.3.2.1.70	2.1468697747484		NA	-	2.81821960475958	0.30952380952381	0.973071471957886
EC.3.2.1.78	2.44611222875782		NA	-	-0.0767497981991549	0.937229437229437	1
EC.3.2.1.8	2.20054621834501		NA	-	-1.19504787207951	0.17965367965368	0.973071471957886
EC.3.2.1.80	2.17644511289738		NA	-	-0.244207991899696	1	1
EC.3.2.1.82	0.424227413678695		NA	-	1.89811981018252	0.933711633980144	1
EC.3.2.1.85	2.24545671176166		NA	-	-1.49330402507568	0.699134199134199	0.973071471957886
EC.3.2.1.86	3.56947445766436		NA	-	-0.262314327787956	0.818181818181818	0.973071471957886
EC.3.2.1.89	2.48725568378453		NA	-	0.129423234027086	0.30952380952381	0.973071471957886
EC.3.2.1.93	2.18640529319145		NA	-	0.311301282364966	0.818181818181818	0.973071471957886
EC.3.2.1.96	0.507579713253276		NA	-	1.04426331015642	0.375117134831735	0.973071471957886
EC.3.2.1.97	1.93160486130391		NA	-	0.378604347865848	0.818181818181818	0.973071471957886
EC.3.2.1.99	2.39489962193297		NA	-	-0.221757066410468	0.818181818181818	0.973071471957886
EC.3.2.2.1	2.58301814864174		NA	-	-0.426546579029373	0.818181818181818	0.973071471957886
EC.3.2.2.20	2.7749115808517		NA	-	-0.386539863871053	0.699134199134199	0.973071471957886
EC.3.2.2.21	2.62982540291832		NA	-	0.317268823923537	0.484848484848485	0.973071471957886
EC.3.2.2.23	2.779863240996		NA	-	-0.479253335724075	0.818181818181818	0.973071471957886
EC.3.2.2.24	0.26351865449195		NA	0.09683618532247051	2.24468401701108	0.111977988817718	0.973071471957886
EC.3.2.2.26	1.04041291517062		NA	-	0.966447391711415	0.699134199134199	0.973071471957886
EC.3.2.2.27	3.04683431161907		NA	-	-0.159411213081586	0.484848484848485	0.973071471957886
EC.3.2.2.4	2.16016978154017		NA	-	-0.561669896551599	0.699134199134199	0.973071471957886
EC.3.2.2.8	0.846346689702376		NA	-	-0.316359714548868	0.818181818181818	0.973071471957886
EC.3.2.2.9	3.16262192841392		NA	0.05466393589167521	-0.131854065678862	0.588744588744589	0.973071471957886
EC.3.3.1.1	2.30881242192462		NA	0.024974679293054212	1.79650386583884	0.025974025974026	0.973071471957886
EC.3.3.2.1	0.336236562273566		NA	-	-1.30790155544503	0.68736271644878	0.973071471957886
EC.3.3.2.12	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.3.3.2.2	0		NA	-	-0.999995671934354	0.773937646956398	0.973071471957886
EC.3.3.2.5	0		NA	-	-0.999995671934354	0.773937646956398	0.973071471957886
EC.3.3.2.9	0		NA	-	NA	NA	NA
EC.3.4.11.1	2.46022154207051		NA	-	-0.346947375175334	0.937229437229437	1
EC.3.4.11.10	1.08594124400568		NA	-	-1.06093400197325	0.422527407168231	0.973071471957886
EC.3.4.11.14	0		NA	-	-2.3219211699761	1	1
EC.3.4.11.18	3.36104290633278		NA	-	0.0645538602805107	0.818181818181818	0.973071471957886
EC.3.4.11.19	1.2471385197411		NA	-	0.0559992292252517	0.809854878604907	0.973071471957886
EC.3.4.11.2	2.05701097333764		NA	-	-0.562405264351355	0.484848484848485	0.973071471957886
EC.3.4.11.21	2.9643243371508		NA	-	-0.0513248947506674	0.818181818181818	0.973071471957886
EC.3.4.11.23	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.3.4.11.4	3.13094235481249		NA	-	-0.0762042792977351	0.484848484848485	0.973071471957886
EC.3.4.11.5	1.61220246735045		NA	-	0.321672127311448	0.24025974025974	0.973071471957886
EC.3.4.11.6	1.08594124400568		NA	-	-1.06093400197325	0.422527407168231	0.973071471957886
EC.3.4.11.7	1.49178290934135		NA	-	1.24426113308561	0.132034632034632	0.973071471957886
EC.3.4.11.9	3.26005800405454		NA	-	-0.00517625647309039	0.937229437229437	1
EC.3.4.13.19	3.04716643135232		NA	-	0.00532033943879949	0.699134199134199	0.973071471957886
EC.3.4.13.21	1.84044567951765		NA	-	0.691023579662963	0.818181818181818	0.973071471957886
EC.3.4.13.22	2.63149762760676		NA	-	-0.587291895177546	0.393939393939394	0.973071471957886
EC.3.4.13.9	2.63166139155106		NA	-	0.285070255643641	0.588744588744589	0.973071471957886
EC.3.4.14.11	1.54586730716968		NA	-	0.376619264254309	0.30952380952381	0.973071471957886
EC.3.4.14.12	0		NA	-	NA	NA	NA
EC.3.4.14.4	2.19108779419546		NA	-	-0.390042814222825	0.588744588744589	0.973071471957886
EC.3.4.14.5	2.59347618164377		NA	-	-0.534958047362034	0.484848484848485	0.973071471957886
EC.3.4.15.5	2.60702923641314		NA	-	-0.501922134674369	0.393939393939394	0.973071471957886
EC.3.4.15.6	1.81184695206152		NA	0.05424111755977093	4.68338432287023	0.0496270704188541	0.973071471957886
EC.3.4.16.4	3.87026981190697		NA	-	0.0185760587500675	1	1
EC.3.4.17.11	1.56215907214652		NA	0.016309171877755033	1.47130569097472	0.0151515151515152	0.973071471957886
EC.3.4.17.13	2.30242323142774		NA	0.07816908582428352	0.528976152312494	0.30952380952381	0.973071471957886
EC.3.4.17.19	2.21923845972613		NA	-	-0.449350152343518	1	1
EC.3.4.19.1	1.95905377156737		NA	-	-2.99944472490823	0.588744588744589	0.973071471957886
EC.3.4.19.11	2.47559534357659		NA	-	0.211994482549894	0.93607467706662	1
EC.3.4.19.13	1.97498009898447		NA	-	-0.970178560673913	0.132034632034632	0.973071471957886
EC.3.4.19.3	2.35564893126395		NA	-	-0.34623787297324	0.818181818181818	0.973071471957886
EC.3.4.19.5	1.97272992178642		NA	-	-1.2044953658631	0.24025974025974	0.973071471957886
EC.3.4.21.102	3.2452007472687		NA	-	-0.101271696548124	0.484848484848485	0.973071471957886
EC.3.4.21.105	3.02283744098183		NA	-	-0.20060998142891	0.393939393939394	0.973071471957886
EC.3.4.21.107	3.3323271856511		NA	-	-0.0287492660251678	0.818181818181818	0.973071471957886
EC.3.4.21.116	3.08323900059631		NA	-	0.190015701175637	0.0649350649350649	0.973071471957886
EC.3.4.21.19	0		NA	-	18.6685376259543	0.175734335644225	0.973071471957886
EC.3.4.21.26	1.62933844062605		NA	-	1.58958121374156	0.393939393939394	0.973071471957886
EC.3.4.21.53	3.25203038936984		NA	-	0.0612360750010023	0.588744588744589	0.973071471957886
EC.3.4.21.62	0		NA	-	NA	NA	NA
EC.3.4.21.72	0		NA	-	1.99999675394224	0.527089256865538	0.973071471957886
EC.3.4.21.76	0		NA	-	NA	NA	NA
EC.3.4.21.81	0.314845034640335		NA	-	1.91753713260487	0.924102310456697	1
EC.3.4.21.83	0.466245742114522		NA	-	0.191257845242875	0.374268764361855	0.973071471957886
EC.3.4.21.88	3.24962892811124		NA	-	-0.0328498640376251	0.818181818181818	0.973071471957886
EC.3.4.21.89	3.57450015133612	Nonresponder	2.30354505499102	0.07816908582428352	-0.122376307307963	0.699134199134199	0.973071471957886
EC.3.4.21.92	3.28675969681555		NA	-	0.143012492536873	0.588744588744589	0.973071471957886
EC.3.4.21.96	1.2301133842889		NA	0.07816908582428352	0.843329783770902	0.0921251036917092	0.973071471957886
EC.3.4.22.37	0		NA	-	NA	NA	NA
EC.3.4.22.4	0		NA	-	NA	NA	NA
EC.3.4.22.40	2.49682963681958		NA	-	-0.384432140858362	0.699134199134199	0.973071471957886
EC.3.4.22.48	0		NA	-	NA	NA	NA
EC.3.4.22.70	3.65727512448705		NA	-	-0.0612343110524143	0.937229437229437	1
EC.3.4.22.8	0		NA	-	NA	NA	NA
EC.3.4.23.36	3.24024855253094		NA	-	-0.0252907996296096	0.818181818181818	0.973071471957886
EC.3.4.23.43	3.17760403021116		NA	-	0.0111660475587857	0.937229437229437	1
EC.3.4.23.48	0		NA	-	NA	NA	NA
EC.3.4.23.49	0		NA	-	15.3466406928685	0.404656761927286	0.973071471957886
EC.3.4.23.51	0.297299898749654		NA	-	-0.892952830095808	0.213024477394567	0.973071471957886
EC.3.4.24.13	0		NA	0.05853856211829788	17.7471505558766	0.0731397996589089	0.973071471957886
EC.3.4.24.15	0		NA	-	19.9315700120185	0.175734335644225	0.973071471957886
EC.3.4.24.26	0		NA	-	NA	NA	NA
EC.3.4.24.28	0		NA	-	NA	NA	NA
EC.3.4.24.29	0		NA	-	NA	NA	NA
EC.3.4.24.3	0		NA	-	NA	NA	NA
EC.3.4.24.30	0		NA	-	-18.3466103966816	0.404656761927286	0.973071471957886
EC.3.4.24.40	0		NA	-	NA	NA	NA
EC.3.4.24.55	0.283381936068358		NA	-	-1.06079981442124	0.280474973266675	0.973071471957886
EC.3.4.24.70	0.829063320517942		NA	-	0.761011390577344	0.30952380952381	0.973071471957886
EC.3.4.24.75	0		NA	-	NA	NA	NA
EC.3.4.24.78	3.09091958519537		NA	-	0.209959042353358	0.0930735930735931	0.973071471957886
EC.3.4.24.84	0.953020795015543		NA	0.05424111755977093	2.22946433010992	0.0367092579978252	0.973071471957886
EC.3.4.25.1	0		NA	-	NA	NA	NA
EC.3.4.25.2	1.94674045800597		NA	-	1.9659264042119	0.0930735930735931	0.973071471957886
EC.3.5.1.1	3.17642358776347		NA	-	-0.00589938053885476	0.937229437229437	1
EC.3.5.1.10	2.15374689039082		NA	-	-0.598751257900669	0.588744588744589	0.973071471957886
EC.3.5.1.100	0		NA	-	NA	NA	NA
EC.3.5.1.103	0		NA	-	0.999998917979936	0.313616298603415	0.973071471957886
EC.3.5.1.105	2.6218302461122		NA	-	-0.242670610147556	0.699134199134199	0.973071471957886
EC.3.5.1.106	0		NA	-	NA	NA	NA
EC.3.5.1.107	0		NA	-	NA	NA	NA
EC.3.5.1.108	2.23160018000158		NA	-	-0.195044790772143	0.937229437229437	1
EC.3.5.1.11	0		NA	-	1.02168176011809	1	1
EC.3.5.1.110	0.321870606268264		NA	-	-0.556597486865707	0.806839866740437	0.973071471957886
EC.3.5.1.115	0		NA	-	0.999998917979936	0.313616298603415	0.973071471957886
EC.3.5.1.116	0		NA	-	2.58495889398987	0.1274059501253	0.973071471957886
EC.3.5.1.118	1.81743393704252		NA	0.016122415343300393	3.53883701822947	0.0200223867508669	0.973071471957886
EC.3.5.1.16	2.21499614759925		NA	-	-0.391159731729406	0.588744588744589	0.973071471957886
EC.3.5.1.18	3.23699047306059		NA	-	-0.243869510793429	0.588744588744589	0.973071471957886
EC.3.5.1.19	0.97575182069851		NA	-	0.36315767147516	0.484848484848485	0.973071471957886
EC.3.5.1.2	2.42627364992319		NA	-	-0.089307632738362	0.818181818181818	0.973071471957886
EC.3.5.1.23	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.3.5.1.24	2.92669066255181		NA	-	-0.306476395583129	0.699134199134199	0.973071471957886
EC.3.5.1.25	3.26672990213806		NA	-	-0.189230096989775	0.588744588744589	0.973071471957886
EC.3.5.1.26	2.55858825636172		NA	-	-1.18858211090822	0.699134199134199	0.973071471957886
EC.3.5.1.28	3.75365212461471		NA	-	0.18381381696683	0.24025974025974	0.973071471957886
EC.3.5.1.32	2.64928769358568		NA	-	-0.44387870164185	0.937229437229437	1
EC.3.5.1.38	0		NA	-	NA	NA	NA
EC.3.5.1.4	1.8542615747423		NA	-	0.38378217000008	0.588744588744589	0.973071471957886
EC.3.5.1.42	3.24570727657231		NA	-	-0.0461728124670036	0.699134199134199	0.973071471957886
EC.3.5.1.44	2.62017588028238		NA	-	0.655890549580293	0.24025974025974	0.973071471957886
EC.3.5.1.46	0		NA	-	NA	NA	NA
EC.3.5.1.47	1.65908009130461		NA	-	1.06860366592521	0.24025974025974	0.973071471957886
EC.3.5.1.49	0.905971164837708		NA	-	-0.716206993675637	0.571107272042135	0.973071471957886
EC.3.5.1.5	2.40007356628303		NA	-	1.56331816382141	0.484848484848485	0.973071471957886
EC.3.5.1.53	2.20115091139266		NA	-	-0.539367566495699	0.588744588744589	0.973071471957886
EC.3.5.1.54	0		NA	-	NA	NA	NA
EC.3.5.1.59	0		NA	-	17.9315743400928	0.404656761927286	0.973071471957886
EC.3.5.1.68	2.01122568190765		NA	-	-0.710952353608449	0.573830926598377	0.973071471957886
EC.3.5.1.78	0.281843833619212		NA	-	-1.24656740119865	0.347163505300326	0.973071471957886
EC.3.5.1.81	2.12593506212754		NA	-	1.20987842918579	0.588744588744589	0.973071471957886
EC.3.5.1.86	0		NA	-	NA	NA	NA
EC.3.5.1.87	2.1413862644018		NA	0.0104056198688736	1.65072816315706	0.00865800865800866	0.973071471957886
EC.3.5.1.88	3.43324222636971		NA	-	0.0468152988663951	0.699134199134199	0.973071471957886
EC.3.5.1.9	2.07170518960992		NA	-	0.419754760880515	0.335822098321342	0.973071471957886
EC.3.5.1.94	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
