"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.4.2.1.55"	1.93264472323164	"0.857142857142857"	1
"EC.4.2.1.59"	0.229615494307179	"0.628571428571429"	1
"EC.4.2.1.6"	-0.152148448099517	"1"	1
"EC.4.2.1.68"	-17.3321152424877	"0.563702861650773"	1
"EC.4.2.1.7"	-0.449713629837466	"0.4"	1
"EC.4.2.1.75"	-0.0197155703286083	"0.857142857142857"	1
"EC.4.2.1.77"	26.9781469468575	"0.122744682325921"	1
"EC.4.2.1.79"	-2.68890677546422	"0.84535586035979"	1
"EC.4.2.1.8"	-0.616815472588408	"0.4"	1
"EC.4.2.1.80"	-2.67662426602802	"0.84535586035979"	1
"EC.4.2.1.83"	-0.16992494133004	"0.854445067629532"	1
"EC.4.2.1.9"	-0.0427760446525882	"1"	1
"EC.4.2.1.90"	-1.2854019352556	"0.589154465450058"	1
"EC.4.2.1.91"	2.13492931791572	"0.475532659596901"	1
"EC.4.2.1.99"	-1.31986534333445	"0.854445067629532"	1
"EC.4.2.2.1"	-0.779841414559593	"0.628571428571429"	1
"EC.4.2.2.17"	-0.584962478525849	"0.721276699029156"	1
"EC.4.2.2.2"	-17.609647687894	"0.563702861650773"	1
"EC.4.2.2.20"	0.331954469317491	"0.857142857142857"	1
"EC.4.2.2.21"	0.331954469317491	"0.857142857142857"	1
"EC.4.2.2.23"	-0.369877214129091	"0.857142857142857"	1
"EC.4.2.2.3"	4.32192753547512	"0.721276699029156"	1
"EC.4.2.2.5"	0.927494419968692	"0.4"	1
"EC.4.2.2.6"	-0.631071967572496	"0.628571428571429"	1
"EC.4.2.2.7"	-0.792698937878012	"0.4"	1
"EC.4.2.2.8"	-0.807219142669258	"0.4"	1
"EC.4.2.2.9"	-17.609647687894	"0.563702861650773"	1
"EC.4.2.3.1"	0.140796340084341	"0.857142857142857"	1
"EC.4.2.3.12"	0.56831400369803	"0.228571428571429"	1
"EC.4.2.3.3"	0.0582206254459213	"1"	1
"EC.4.2.3.4"	0.126589877455432	"0.857142857142857"	1
"EC.4.2.3.5"	0.131697071119089	"0.857142857142857"	1
"EC.4.2.99.18"	0.0173325757424175	"1"	1
"EC.4.2.99.20"	-0.210264970698752	"0.857142857142857"	1
"EC.4.2.99.21"	23.3466062038557	"0.386476230771233"	1
"EC.4.3.1.1"	0.0376378402459707	"0.857142857142857"	1
"EC.4.3.1.12"	-0.340409627711454	"0.857142857142857"	1
"EC.4.3.1.14"	0.904275034612267	"0.228571428571429"	1
"EC.4.3.1.15"	-0.29338824990487	"0.628571428571429"	1
"EC.4.3.1.17"	0.268229494116146	"0.228571428571429"	1
"EC.4.3.1.18"	0.338797674107358	"0.857142857142857"	1
"EC.4.3.1.19"	0.102824416176737	"0.857142857142857"	1
"EC.4.3.1.2"	-1.49991282693898	"0.228571428571429"	1
"EC.4.3.1.29"	2.22239015424699	"1"	1
"EC.4.3.1.3"	-0.277923737280069	"1"	1
"EC.4.3.1.4"	1.01737163477099	"0.228571428571429"	1
"EC.4.3.1.7"	-0.521045511443592	"0.857142857142857"	1
"EC.4.3.2.1"	0.106806759899428	"0.857142857142857"	1
"EC.4.3.2.2"	0.130734069051283	"0.857142857142857"	1
"EC.4.3.2.3"	0.534561976433955	"0.857142857142857"	1
"EC.4.3.3.6"	1.45045738665498	"0.228571428571429"	1
"EC.4.3.3.7"	0.0682496743804463	"0.857142857142857"	1
"EC.4.3.99.3"	0.351565347748082	"0.857142857142857"	1
"EC.4.4.1.1"	-0.0325039136762193	"0.857142857142857"	1
"EC.4.4.1.11"	0.901586008507938	"0.114285714285714"	1
"EC.4.4.1.15"	-0.881827818847716	"1"	1
"EC.4.4.1.16"	-0.772296224998499	"0.0571428571428571"	1
"EC.4.4.1.2"	-18.9315714547114	"0.563702861650773"	1
"EC.4.4.1.21"	-0.192026282656405	"0.4"	1
"EC.4.4.1.24"	-0.0242475450240547	"1"	1
"EC.4.4.1.25"	1.10244722892953	"0.114285714285714"	1
"EC.4.4.1.5"	-0.0132555318486228	"1"	1
"EC.4.4.1.8"	-0.240754562089728	"0.228571428571429"	1
"EC.4.6.1.1"	0.640799618508749	"1"	1
"EC.4.6.1.12"	0.128756676523882	"0.857142857142857"	1
"EC.4.6.1.13"	-0.516249745590846	"1"	1
"EC.4.7.1.1"	2.1251600489694	"0.0571428571428571"	1
"EC.4.99.1.1"	1.6375137415048	"0.114285714285714"	1
"EC.4.99.1.3"	0.0292949580883042	"0.857142857142857"	1
"EC.4.99.1.4"	0.357264836408888	"0.4"	1
"EC.5.1.1.1"	-0.00815764774479123	"0.857142857142857"	1
"EC.5.1.1.13"	0.375497252118616	"0.628571428571429"	1
"EC.5.1.1.18"	-1.75262611827481	"0.857142857142857"	1
"EC.5.1.1.3"	0.058520553045671	"0.628571428571429"	1
"EC.5.1.1.4"	1.91063794512055	"0.857142857142857"	1
"EC.5.1.1.7"	-0.054241429527087	"0.4"	1
"EC.5.1.2.2"	-1.15819834230145	"0.4"	1
"EC.5.1.2.3"	-2.72752306168649	"0.84535586035979"	1
"EC.5.1.3.1"	-0.113372078774134	"0.857142857142857"	1
"EC.5.1.3.13"	0.00442673804376811	"0.857142857142857"	1
"EC.5.1.3.14"	0.24144554508187	"0.4"	1
"EC.5.1.3.15"	-0.383419026707612	"0.628571428571429"	1
"EC.5.1.3.2"	-0.078070472198859	"0.628571428571429"	1
"EC.5.1.3.20"	1.03409631995724	"0.4"	1
"EC.5.1.3.22"	0.0240898149667431	"0.628571428571429"	1
"EC.5.1.3.23"	0.82503034309324	"1"	1
"EC.5.1.3.24"	-2.67662426602802	"0.84535586035979"	1
"EC.5.1.3.25"	1.28379237458552	"0.582079651929502"	1
"EC.5.1.3.29"	-0.522776964652937	"0.857142857142857"	1
"EC.5.1.3.3"	-0.00618016565057865	"0.857142857142857"	1
"EC.5.1.3.30"	0.741850981123093	"0.228571428571429"	1
"EC.5.1.3.31"	0.741850981123093	"0.228571428571429"	1
"EC.5.1.3.32"	-0.00447890270072799	"1"	1
"EC.5.1.3.4"	0.311357222890107	"0.857142857142857"	1
"EC.5.1.3.6"	0.316043463770269	"0.4"	1
"EC.5.1.3.7"	-0.346468117576571	"1"	1
"EC.5.1.3.8"	1.07613323231246	"0.4"	1
"EC.5.1.3.9"	-0.659565021750545	"0.4"	1
"EC.5.1.99.1"	-0.214793370597761	"1"	1
"EC.5.1.99.3"	-0.566814978239563	"1"	1
"EC.5.1.99.6"	0.252420159849262	"0.4"	1
"EC.5.2.1.1"	2.22239015424699	"1"	1
"EC.5.2.1.8"	-0.0349465988308096	"0.857142857142857"	1
"EC.5.3.1.1"	0.0574399702468663	"0.4"	1
"EC.5.3.1.12"	-0.364496748028327	"0.857142857142857"	1
"EC.5.3.1.13"	-0.598220241325619	"0.857142857142857"	1
"EC.5.3.1.14"	-0.68450149057491	"0.4"	1
"EC.5.3.1.16"	0.124769205917921	"0.857142857142857"	1
"EC.5.3.1.17"	-0.506617591983169	"0.857142857142857"	1
"EC.5.3.1.22"	-0.547271385272213	"0.4"	1
"EC.5.3.1.23"	2.01997971436328	"0.228571428571429"	1
"EC.5.3.1.24"	0.0336895535516932	"0.857142857142857"	1
"EC.5.3.1.25"	-0.293606401140911	"0.628571428571429"	1
"EC.5.3.1.26"	0.778447028118655	"1"	1
"EC.5.3.1.27"	-0.384026964963127	"0.857142857142857"	1
"EC.5.3.1.28"	0.196933052911416	"0.4"	1
"EC.5.3.1.29"	4.7127161976848	"0.118670345564583"	1
"EC.5.3.1.30"	0.819658378113799	"0.114285714285714"	1
"EC.5.3.1.31"	-0.545293766047622	"0.4"	1
"EC.5.3.1.4"	-0.528721309635815	"1"	1
"EC.5.3.1.5"	-0.175202403259801	"0.857142857142857"	1
"EC.5.3.1.6"	-0.0208333216130055	"1"	1
"EC.5.3.1.8"	-0.520117926537232	"0.857142857142857"	1
"EC.5.3.1.9"	-0.258932373164722	"0.228571428571429"	1
"EC.5.3.2.5"	-0.849057265293009	"0.628571428571429"	1
"EC.5.3.2.6"	0.208108661941196	"0.857142857142857"	1
"EC.5.3.3.10"	-2.68890677546422	"0.84535586035979"	1
"EC.5.3.3.14"	0.413779596415496	"1"	1
"EC.5.3.3.18"	0.409536898481317	"0.857142857142857"	1
"EC.5.3.3.2"	0.276604283356476	"1"	1
"EC.5.3.3.3"	1.41813743842411	"0.114285714285714"	1
"EC.5.3.3.8"	-2.72752252602953	"0.84535586035979"	1
"EC.5.3.4.1"	1.69549626264798	"0.228571428571429"	1
"EC.5.3.99.11"	1.03096634196528	"0.4"	1
"EC.5.4.2.10"	0.153541302051653	"0.628571428571429"	1
"EC.5.4.2.11"	-0.657890283457994	"0.628571428571429"	1
"EC.5.4.2.12"	-0.122747168915393	"0.4"	1
"EC.5.4.2.2"	0.063476766448694	"0.4"	1
"EC.5.4.2.6"	-0.638346704852157	"0.4"	1
"EC.5.4.2.7"	-0.0941460545066027	"0.857142857142857"	1
"EC.5.4.2.8"	0.746147567805833	"0.628571428571429"	1
"EC.5.4.2.9"	-0.313529206980473	"0.628571428571429"	1
"EC.5.4.3.2"	0.779516281936387	"0.628571428571429"	1
"EC.5.4.3.3"	-1.21134597973383	"1"	1
"EC.5.4.3.5"	-3.21916835949033	"0.049745990721503"	1
"EC.5.4.3.8"	0.883379230776892	"0.114285714285714"	1
"EC.5.4.4.2"	-0.29960637911719	"0.628571428571429"	1
"EC.5.4.99.1"	-1.50801789599761	"0.228571428571429"	1
"EC.5.4.99.12"	-0.00478035937522354	"0.628571428571429"	1
"EC.5.4.99.15"	-0.432958285182893	"1"	1
"EC.5.4.99.16"	6.55096757370385	"0.0571428571428571"	1
"EC.5.4.99.17"	-0.758497425112283	"1"	1
"EC.5.4.99.18"	0.131914283072953	"0.857142857142857"	1
"EC.5.4.99.19"	-0.176061704595129	"0.4"	1
"EC.5.4.99.2"	-0.0384143842682962	"1"	1
"EC.5.4.99.20"	-0.36188827172354	"0.857142857142857"	1
"EC.5.4.99.21"	-0.122615806024426	"0.857142857142857"	1
"EC.5.4.99.22"	0.286823245850468	"0.4"	1
"EC.5.4.99.23"	-0.0853123008922499	"0.4"	1
"EC.5.4.99.24"	0.292567156764315	"0.228571428571429"	1
"EC.5.4.99.25"	0.132669926839546	"0.857142857142857"	1
"EC.5.4.99.26"	0.902428174440221	"0.228571428571429"	1
"EC.5.4.99.27"	-0.955656938536065	"0.854445067629532"	1
"EC.5.4.99.28"	-0.413108658439505	"0.857142857142857"	1
"EC.5.4.99.29"	-0.413108658439505	"0.857142857142857"	1
"EC.5.4.99.5"	0.31805284620121	"0.0571428571428571"	1
"EC.5.4.99.60"	0.468263341192031	"0.228571428571429"	1
"EC.5.4.99.61"	0.468263341192031	"0.228571428571429"	1
"EC.5.4.99.62"	-0.901782740736579	"0.228571428571429"	1
"EC.5.4.99.9"	-0.0671876498350249	"1"	1
"EC.5.5.1.2"	-1.01480151126256	"0.4"	1
"EC.5.5.1.4"	-0.345209774771788	"1"	1
"EC.5.99.1.2"	-0.0739007290801485	"0.4"	1
"EC.5.99.1.3"	0.249249313811838	"0.4"	1
"EC.6.1.1.1"	0.130282378648457	"0.857142857142857"	1
"EC.6.1.1.10"	0.126161035976319	"0.857142857142857"	1
"EC.6.1.1.11"	0.130909287164215	"0.857142857142857"	1
"EC.6.1.1.12"	0.288912188264376	"0.114285714285714"	1
"EC.6.1.1.13"	0.0341331269284398	"0.857142857142857"	1
"EC.6.1.1.14"	0.14100418285493	"0.857142857142857"	1
"EC.6.1.1.15"	0.138779538418764	"0.857142857142857"	1
"EC.6.1.1.16"	0.122197650021258	"0.857142857142857"	1
"EC.6.1.1.17"	0.259472765927248	"0.228571428571429"	1
"EC.6.1.1.18"	0.448089302069966	"0.628571428571429"	1
"EC.6.1.1.19"	0.135157081830501	"0.857142857142857"	1
"EC.6.1.1.2"	0.131881158877841	"0.857142857142857"	1
"EC.6.1.1.20"	0.11986671516027	"0.857142857142857"	1
"EC.6.1.1.21"	0.131393851662874	"0.857142857142857"	1
"EC.6.1.1.22"	0.0626169568994202	"0.857142857142857"	1
"EC.6.1.1.23"	-1.052218217508	"0.4"	1
"EC.6.1.1.24"	-0.579898431171913	"0.4"	1
"EC.6.1.1.3"	0.112684958718454	"0.857142857142857"	1
"EC.6.1.1.4"	0.13174527225764	"0.857142857142857"	1
"EC.6.1.1.5"	0.133782103366918	"0.857142857142857"	1
"EC.6.1.1.6"	0.115096807588943	"0.857142857142857"	1
"EC.6.1.1.7"	0.112409974703725	"0.857142857142857"	1
"EC.6.1.1.9"	0.0605579912335747	"0.628571428571429"	1
"EC.6.1.2.1"	-0.628683854630074	"0.721276699029156"	1
"EC.6.2.1.1"	0.686775717783098	"0.628571428571429"	1
"EC.6.2.1.14"	-0.158147822705861	"1"	1
"EC.6.2.1.17"	-1.28124959276915	"0.854445067629532"	1
"EC.6.2.1.20"	0.025671194565971	"0.4"	1
"EC.6.2.1.22"	-0.840274383763587	"0.857142857142857"	1
"EC.6.2.1.26"	0.0783260397208668	"0.857142857142857"	1
"EC.6.2.1.3"	-0.164607252263444	"0.857142857142857"	1
"EC.6.2.1.30"	-0.267369532935051	"0.857142857142857"	1
"EC.6.2.1.5"	2.93617522110904	"0.0571428571428571"	1
"EC.6.3.1.1"	-0.197367454998497	"0.628571428571429"	1
"EC.6.3.1.10"	0.49399834558801	"0.4"	1
"EC.6.3.1.11"	-2.71556576233396	"0.84535586035979"	1
"EC.6.3.1.12"	1.272637340864	"0.857142857142857"	1
"EC.6.3.1.13"	0.637429233618406	"0.711025407078729"	1
"EC.6.3.1.2"	0.128614790022573	"1"	1
"EC.6.3.1.5"	0.902894741487003	"0.628571428571429"	1
"EC.6.3.1.8"	-1.83040752456296	"0.84535586035979"	1
"EC.6.3.2.1"	0.820251902543479	"0.228571428571429"	1
"EC.6.3.2.10"	0.125159231500806	"0.857142857142857"	1
"EC.6.3.2.12"	-0.0240899694546694	"0.628571428571429"	1
"EC.6.3.2.13"	-0.0608330244559398	"0.857142857142857"	1
"EC.6.3.2.17"	-0.0240899694546694	"0.628571428571429"	1
"EC.6.3.2.2"	1.6222059695623	"0.4"	1
"EC.6.3.2.29"	6.20945051923351	"0.0857116717552988"	1
"EC.6.3.2.3"	-0.452620767071901	"0.37245586998137"	1
"EC.6.3.2.30"	6.20945051923351	"0.0857116717552988"	1
"EC.6.3.2.32"	6.73081535743166	"0.0435966448855414"	1
"EC.6.3.2.35"	-1.12203095729441	"1"	1
"EC.6.3.2.4"	0.275876996587403	"0.114285714285714"	1
"EC.6.3.2.43"	17.0246887938879	"0.386476230771233"	1
"EC.6.3.2.5"	0.143144065234418	"0.628571428571429"	1
"EC.6.3.2.6"	0.123672551265994	"0.857142857142857"	1
"EC.6.3.2.7"	0.591108103014005	"1"	1
"EC.6.3.2.8"	0.131209237173152	"0.857142857142857"	1
"EC.6.3.2.9"	0.123664336316779	"0.857142857142857"	1
"EC.6.3.3.1"	0.0518712289542454	"0.628571428571429"	1
"EC.6.3.3.2"	0.139685622396108	"0.628571428571429"	1
"EC.6.3.3.3"	-0.650854855692528	"0.4"	1
"EC.6.3.4.13"	0.116442341460733	"0.857142857142857"	1
"EC.6.3.4.14"	0.118618036953738	"0.857142857142857"	1
"EC.6.3.4.15"	0.0826071886700455	"0.4"	1
"EC.6.3.4.18"	0.864443806112096	"0.4"	1
"EC.6.3.4.19"	0.197839106522888	"0.628571428571429"	1
"EC.6.3.4.2"	0.12064477168249	"0.857142857142857"	1
"EC.6.3.4.20"	0.185706930996322	"0.4"	1
"EC.6.3.4.21"	0.140425896879364	"0.628571428571429"	1
"EC.6.3.4.3"	0.0944321456291388	"0.857142857142857"	1
"EC.6.3.4.4"	0.13263949989733	"0.857142857142857"	1
"EC.6.3.4.5"	0.108644960730172	"0.857142857142857"	1
"EC.6.3.5.1"	0.139257554017939	"0.628571428571429"	1
"EC.6.3.5.10"	0.491222489622193	"0.4"	1
"EC.6.3.5.11"	0.324188283316718	"0.4"	1
"EC.6.3.5.2"	0.00537087544863793	"0.628571428571429"	1
"EC.6.3.5.3"	0.112449906967587	"0.857142857142857"	1
"EC.6.3.5.4"	-0.293459193475556	"0.4"	1
"EC.6.3.5.5"	0.00849173147506867	"0.628571428571429"	1
"EC.6.3.5.6"	-0.0513606447066514	"0.628571428571429"	1
"EC.6.3.5.7"	-0.0513606447066514	"0.628571428571429"	1
"EC.6.3.5.9"	0.324188283316718	"0.4"	1
"EC.6.4.1.1"	0.561086220681422	"0.628571428571429"	1
"EC.6.4.1.2"	0.159538293478354	"0.4"	1
"EC.6.4.1.3"	-0.391490543613343	"0.857142857142857"	1
"EC.6.5.1.1"	2.93318369032492	"0.0571428571428571"	1
"EC.6.5.1.2"	0.0880210552485221	"0.628571428571429"	1
"EC.6.5.1.3"	1.63350939878533	"0.0571428571428571"	1
"EC.6.5.1.4"	0.727700613726381	"0.228571428571429"	1
"EC.6.5.1.6"	1.9999956719257	"0.825497910704632"	1
"EC.6.5.1.7"	1.9999956719257	"0.825497910704632"	1
"EC.6.6.1.1"	-0.50653491730021	"0.628571428571429"	1
"EC.6.6.1.2"	-0.33970644635518	"1"	1
