Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.3.1.4.46	3.1378603882212		NA	-	0.0287050720371541	0.4	1
EC.3.1.4.52	0.752592192555499		NA	-	-2.708344381844	0.84535586035979	1
EC.3.1.4.55	2.29910023455797		NA	-	-0.157100029058715	1	1
EC.3.1.5.1	3.23070400065833		NA	-	-0.0243421300245766	1	1
EC.3.1.6.1	2.2416285201911		NA	-	0.234219653021419	1	1
EC.3.1.6.12	0.0291256685569549		NA	-	0.603254372305889	1	1
EC.3.1.6.6	1.9901065974178		NA	-	-0.291856142449677	1	1
EC.3.1.6.8	1.44238157957305		NA	-	-3.0120942962856	0.857142857142857	1
EC.3.1.7.2	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.3.10.1.1	0		NA	-	0.337034734173369	0.854445067629532	1
EC.3.11.1.1	2.58395390937466		NA	-	-1.2373702511314	0.228571428571429	1
EC.3.13.1.1	0		NA	-	NA	NA	NA
EC.3.2.1.1	2.71331339059474		NA	-	0.0740494692377381	0.857142857142857	1
EC.3.2.1.10	3.10621501748538		NA	-	-0.541717723592691	0.228571428571429	1
EC.3.2.1.11	1.94996629324016		NA	-	0.592332961782846	0.4	1
EC.3.2.1.122	3.00626900205959		NA	-	-1.24545875339622	0.628571428571429	1
EC.3.2.1.123	0		NA	-	NA	NA	NA
EC.3.2.1.130	1.43102169107209		NA	0.03231291124324413	4.58168691727739	0.049745990721503	1
EC.3.2.1.132	0.553045838603545		NA	-	2.46566289719619	0.853041076171313	1
EC.3.2.1.135	0.586515848696064		NA	-	1.20822194163273	0.628571428571429	1
EC.3.2.1.136	0		NA	-	0.626541176496333	0.354342978963317	1
EC.3.2.1.139	1.99812637643442		NA	-	-0.21090526098717	0.857142857142857	1
EC.3.2.1.14	2.34572628641986		NA	-	-0.368545204629077	0.857142857142857	1
EC.3.2.1.141	0		NA	-	0.415036056588853	1	1
EC.3.2.1.156	1.02921080403555		NA	-	2.39895755017833	0.4	1
EC.3.2.1.165	1.16268446171778		NA	-	5.31531570538092	0.35901205378643	1
EC.3.2.1.17	1.42534624497445		NA	-	-0.426033934569612	1	1
EC.3.2.1.170	2.98159436699407		NA	-	-1.44170208682509	0.628571428571429	1
EC.3.2.1.172	2.5534450289313		NA	-	-0.0785706104328605	0.857142857142857	1
EC.3.2.1.177	2.89710770560148		NA	-	-0.297206331472735	0.857142857142857	1
EC.3.2.1.18	2.64674442611287		NA	-	-0.730691675195339	0.4	1
EC.3.2.1.180	2.42272513465068		NA	-	-0.156447576479943	0.628571428571429	1
EC.3.2.1.183	1.35416673940809		NA	0.027707849358079833	7.93859370808944	0.0435966448855414	1
EC.3.2.1.184	2.2115984036459		NA	-	3.01726812017971	0.4	1
EC.3.2.1.20	3.24205001494648		NA	-	-0.0607270000401084	0.857142857142857	1
EC.3.2.1.21	3.61312072555587		NA	-	-0.0251439745766258	0.628571428571429	1
EC.3.2.1.22	3.32828322408085		NA	-	-0.121295589550585	0.857142857142857	1
EC.3.2.1.23	3.67917173454642	Nonresponder	2.91819804092111	0.07709987174354196	-0.511965303805625	0.4	1
EC.3.2.1.24	2.49800354415584		NA	-	0.165869631771362	1	1
EC.3.2.1.25	2.59333705216309		NA	-	-0.170545236013482	0.4	1
EC.3.2.1.26	3.2850932724836		NA	-	-0.554209070572052	0.114285714285714	1
EC.3.2.1.28	1.26683845149387		NA	-	0.642314472290877	0.628571428571429	1
EC.3.2.1.31	1.96679254986614		NA	-	-0.120305249638788	0.857142857142857	1
EC.3.2.1.35	2.81133213943485	Nonresponder	2.19045816847422	0.033894853524689274	-1.4820719041395	0.0571428571428571	1
EC.3.2.1.37	2.33276970386543		NA	-	-0.637850674414832	0.857142857142857	1
EC.3.2.1.4	3.10217781956038		NA	-	0.749623361445603	0.4	1
EC.3.2.1.40	2.73180779884282		NA	-	-0.0268236193134461	0.628571428571429	1
EC.3.2.1.41	2.83951358469979	Nonresponder	2.12984782148627	0.07709987174354196	-0.846470403801732	0.114285714285714	1
EC.3.2.1.45	2.11782080479174		NA	-	1.19457958673258	0.228571428571429	1
EC.3.2.1.50	2.32376474283923		NA	-	1.11418023758994	0.228571428571429	1
EC.3.2.1.51	3.28079457705054		NA	-	-0.293262649702093	0.857142857142857	1
EC.3.2.1.52	3.49248556273436		NA	-	-0.271087713335049	0.628571428571429	1
EC.3.2.1.55	2.95243237018359		NA	-	-0.387620763804822	0.857142857142857	1
EC.3.2.1.58	1.46363831305103		NA	-	-0.45460594643506	0.857142857142857	1
EC.3.2.1.64	0		NA	-	NA	NA	NA
EC.3.2.1.65	1.36338087242119		NA	0.07709987174354196	4.37866465373277	0.114285714285714	1
EC.3.2.1.70	1.48443305282618		NA	-	0.319544709045224	1	1
EC.3.2.1.78	2.38008404546515		NA	-	-0.211225647785773	0.857142857142857	1
EC.3.2.1.8	1.99726187860172		NA	-	-0.572429360458217	0.857142857142857	1
EC.3.2.1.80	2.28184215013371		NA	-	0.140653647528313	0.628571428571429	1
EC.3.2.1.82	0.553045838603545		NA	-	2.46566289719619	0.853041076171313	1
EC.3.2.1.85	2.42017385403968		NA	-	-1.84358323106564	0.857142857142857	1
EC.3.2.1.86	3.67417352394636		NA	-	-0.855839763392041	0.4	1
EC.3.2.1.89	2.41823779822893		NA	-	-0.157849425167693	0.857142857142857	1
EC.3.2.1.93	2.28359423070775		NA	-	-0.62856883782623	0.628571428571429	1
EC.3.2.1.96	0.436794901078604		NA	-	0.723912164332866	1	1
EC.3.2.1.97	1.93605749004817		NA	-	-1.69185835654295	0.628571428571429	1
EC.3.2.1.99	2.35846852441804		NA	-	-0.238238688696633	1	1
EC.3.2.2.1	2.67004603518013		NA	-	-0.9668462807309	0.628571428571429	1
EC.3.2.2.20	2.88373419946674		NA	0.07709987174354196	-0.610524872865055	0.114285714285714	1
EC.3.2.2.21	2.61887668952553		NA	-	0.898005600964099	0.0571428571428571	1
EC.3.2.2.23	2.92736685774269		NA	-	-0.906902141368167	0.628571428571429	1
EC.3.2.2.24	0		NA	-	0.75283162898042	0.368065506305485	1
EC.3.2.2.26	1.18991633499471		NA	-	1.66014992406224	0.628571428571429	1
EC.3.2.2.27	3.11424713191366	Nonresponder	2.32371524540411	0.033894853524689274	-0.442138542920727	0.228571428571429	1
EC.3.2.2.4	2.20161111146894		NA	-	-0.316622718879523	1	1
EC.3.2.2.8	0.988511325301646		NA	-	-0.401424270565894	0.628571428571429	1
EC.3.2.2.9	3.16154315324403	Nonresponder	2.23817446050508	0.07709987174354196	-0.187809288271486	0.4	1
EC.3.3.1.1	2.48046156194187	Responder	2.10786518689443	0.033894853524689274	2.64821605616755	0.0571428571428571	1
EC.3.3.2.1	0.495123246180384		NA	-	-1.95716022877427	1	1
EC.3.3.2.12	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.3.3.2.2	0		NA	-	17.3466147247473	0.386476230771233	1
EC.3.3.2.5	0		NA	-	17.3466147247473	0.386476230771233	1
EC.3.3.2.9	0		NA	-	NA	NA	NA
EC.3.4.11.1	2.62622429686265		NA	-	-1.43558152371517	0.4	1
EC.3.4.11.10	1.24107680115501		NA	-	-0.714041700718434	0.628571428571429	1
EC.3.4.11.14	0		NA	-	18.3466103966816	0.386476230771233	1
EC.3.4.11.18	3.35949565298624		NA	-	0.0331277890130193	0.857142857142857	1
EC.3.4.11.19	1.36294096126682		NA	-	-0.481257593167342	0.628571428571429	1
EC.3.4.11.2	2.0681395484629		NA	-	-0.353247141671986	0.857142857142857	1
EC.3.4.11.21	3.02956986991348	Nonresponder	2.19356122670209	0.07709987174354196	-0.339910769029928	0.228571428571429	1
EC.3.4.11.23	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.3.4.11.4	3.13022701484721		NA	-	-0.0201890643965723	0.4	1
EC.3.4.11.5	1.58849779305853		NA	-	-0.830364026596067	1	1
EC.3.4.11.6	1.24107680115501		NA	-	-0.714041700718434	0.628571428571429	1
EC.3.4.11.7	1.49571550770678		NA	-	0.967447421057805	0.628571428571429	1
EC.3.4.11.9	3.25018586715696		NA	-	0.016137690592419	1	1
EC.3.4.13.19	3.04454399410261		NA	-	-0.0226519841873863	1	1
EC.3.4.13.21	2.08276050256032		NA	0.033894853524689274	2.08878320635769	0.0571428571428571	1
EC.3.4.13.22	2.75877345156394	Nonresponder	2.02344102359909	0.033894853524689274	-0.847035224237102	0.0571428571428571	1
EC.3.4.13.9	2.68215935738646		NA	-	0.021417717825496	0.857142857142857	1
EC.3.4.14.11	1.54979372308191		NA	-	-0.108130135548378	1	1
EC.3.4.14.12	0		NA	-	NA	NA	NA
EC.3.4.14.4	2.22899103790773		NA	-	-0.0757799267050735	1	1
EC.3.4.14.5	2.61403542410359		NA	-	-0.233854560844492	1	1
EC.3.4.15.5	2.62719777200952		NA	-	-0.178557778010267	1	1
EC.3.4.15.6	1.13018291909298		NA	-	5.20945196192639	0.167457791606553	1
EC.3.4.16.4	3.84186382047688		NA	-	0.0953329665119955	0.857142857142857	1
EC.3.4.17.11	1.52309484133028		NA	0.07709987174354196	1.21978118703745	0.114285714285714	1
EC.3.4.17.13	2.2746509778435		NA	-	0.470662039338325	0.857142857142857	1
EC.3.4.17.19	2.33473268776662		NA	-	-1.5941465572095	0.4	1
EC.3.4.19.1	2.12845046809047		NA	0.07709987174354196	-3.71439041539932	0.228571428571429	1
EC.3.4.19.11	2.42338144827499		NA	-	-0.0109973304122599	0.857142857142857	1
EC.3.4.19.13	2.12491460438802		NA	-	-2.00961702128411	0.628571428571429	1
EC.3.4.19.3	2.47115384908257		NA	-	-1.63226442358382	0.4	1
EC.3.4.19.5	1.95364869081246		NA	-	-0.806129624502425	0.628571428571429	1
EC.3.4.21.102	3.24727029669386		NA	-	0.0209296487262836	0.857142857142857	1
EC.3.4.21.105	3.11685128569364	Nonresponder	2.35250074292586	0.07709987174354196	-0.651242485884587	0.0571428571428571	1
EC.3.4.21.107	3.30347716682542		NA	-	0.0131151200109814	0.857142857142857	1
EC.3.4.21.116	3.07629773552748		NA	-	0.320039552516036	0.0571428571428571	1
EC.3.4.21.19	0		NA	-	17.3466147247473	0.386476230771233	1
EC.3.4.21.26	1.75977380470141		NA	-	2.1531664646807	0.628571428571429	1
EC.3.4.21.53	3.2480157612076		NA	-	0.0630807496429743	1	1
EC.3.4.21.62	0		NA	-	NA	NA	NA
EC.3.4.21.72	0		NA	-	1.99999783596014	0.825497910704632	1
EC.3.4.21.76	0		NA	-	NA	NA	NA
EC.3.4.21.81	0.615875030304316		NA	-	2.33257482518583	0.582079651929502	1
EC.3.4.21.83	0.569428413944026		NA	-	-0.005594204528448	0.582079651929502	1
EC.3.4.21.88	3.21980290766112		NA	-	0.108088483386326	0.628571428571429	1
EC.3.4.21.89	3.57870460398502	Nonresponder	2.25656218350619	0.07709987174354196	-0.110569049931501	0.4	1
EC.3.4.21.92	3.25077735736562		NA	-	0.0489853131764027	0.628571428571429	1
EC.3.4.21.96	1.28984954975305		NA	-	0.533615136671195	0.628571428571429	1
EC.3.4.22.37	0		NA	-	NA	NA	NA
EC.3.4.22.4	0		NA	-	NA	NA	NA
EC.3.4.22.40	2.53469169950869		NA	-	-0.226073222488707	1	1
EC.3.4.22.48	0		NA	-	NA	NA	NA
EC.3.4.22.70	3.63676138610181		NA	-	-0.246499578528984	0.628571428571429	1
EC.3.4.22.8	0		NA	-	NA	NA	NA
EC.3.4.23.36	3.24175263271541		NA	-	-0.0274707184268077	1	1
EC.3.4.23.43	3.16495679486884		NA	-	0.0543606340038701	1	1
EC.3.4.23.48	0		NA	-	NA	NA	NA
EC.3.4.23.49	0		NA	-	NA	NA	NA
EC.3.4.23.51	0.473391157805335		NA	-	-1.65922964533766	1	1
EC.3.4.24.13	0		NA	-	16.7471571135366	0.386476230771233	1
EC.3.4.24.15	0		NA	0.07775989643932954	20.9315692906715	0.122744682325921	1
EC.3.4.24.26	0		NA	-	NA	NA	NA
EC.3.4.24.28	0		NA	-	NA	NA	NA
EC.3.4.24.29	0		NA	-	NA	NA	NA
EC.3.4.24.3	0		NA	-	NA	NA	NA
EC.3.4.24.30	0		NA	-	NA	NA	NA
EC.3.4.24.40	0		NA	-	NA	NA	NA
EC.3.4.24.55	0.45947319512404		NA	-	-1.31986534333445	0.854445067629532	1
EC.3.4.24.70	0.977705395981447		NA	-	0.942626074658828	0.228571428571429	1
EC.3.4.24.75	0		NA	-	NA	NA	NA
EC.3.4.24.78	3.0894883018432		NA	-	0.358965144652126	0.114285714285714	1
EC.3.4.24.84	1.1328291741702		NA	0.033894853524689274	2.84647067517909	0.0571428571428571	1
EC.3.4.25.1	0		NA	-	NA	NA	NA
EC.3.4.25.2	2.11650343634626		NA	0.07709987174354196	2.84073412941915	0.114285714285714	1
EC.3.5.1.1	3.19664101331681		NA	-	0.104896184079131	1	1
EC.3.5.1.10	2.1957906053987		NA	-	-0.388388416754235	0.857142857142857	1
EC.3.5.1.100	0		NA	-	NA	NA	NA
EC.3.5.1.103	0		NA	-	0.637429233618406	0.711025407078729	1
EC.3.5.1.105	2.76976519356846		NA	-	-1.59527748758656	0.4	1
EC.3.5.1.106	0		NA	-	NA	NA	NA
EC.3.5.1.107	0		NA	-	NA	NA	NA
EC.3.5.1.108	2.31190754126177		NA	-	0.0939536310130045	0.857142857142857	1
EC.3.5.1.11	0		NA	-	-16.3321239860145	0.563702861650773	1
EC.3.5.1.110	0.465093702266628		NA	-	-1.16761756610248	1	1
EC.3.5.1.115	0		NA	-	0.637429233618406	0.711025407078729	1
EC.3.5.1.116	0		NA	-	0.415036777932586	0.693281817504481	1
EC.3.5.1.118	1.58440977725402		NA	0.07446183141740528	3.62411541269	0.108408299981465	1
EC.3.5.1.16	2.25230993706412		NA	-	-0.103493724816185	1	1
EC.3.5.1.18	3.27872743988997		NA	-	-0.311158008259453	0.628571428571429	1
EC.3.5.1.19	1.10531209096292		NA	-	0.605700116948055	0.228571428571429	1
EC.3.5.1.2	2.4489352706956		NA	-	-0.241289792300702	0.857142857142857	1
EC.3.5.1.23	0		NA	-	NA	NA	NA
EC.3.5.1.24	3.00187228524947		NA	-	-0.497562975031837	0.4	1
EC.3.5.1.25	3.29906391110739		NA	-	-0.302111881106498	0.228571428571429	1
EC.3.5.1.26	2.70304058962897		NA	-	-1.71168416112875	0.4	1
EC.3.5.1.28	3.7278153627462		NA	-	0.120754547725202	0.4	1
EC.3.5.1.32	2.75247159919248		NA	-	-0.468400531179287	0.628571428571429	1
EC.3.5.1.38	0		NA	-	NA	NA	NA
EC.3.5.1.4	1.84685834363934		NA	-	-0.288759245281488	0.857142857142857	1
EC.3.5.1.42	3.26014077517213		NA	-	-0.044324075869623	0.628571428571429	1
EC.3.5.1.44	2.7130070756729		NA	-	1.16724361673734	0.228571428571429	1
EC.3.5.1.46	0		NA	-	NA	NA	NA
EC.3.5.1.47	1.44976780724166		NA	-	0.00431219948866017	0.857142857142857	1
EC.3.5.1.49	1.05569634566787		NA	-	-0.459431602243036	0.8571364155923	1
EC.3.5.1.5	2.09295772304088		NA	-	0.17679416165648	1	1
EC.3.5.1.53	2.2311552615062		NA	-	-0.264450327912615	1	1
EC.3.5.1.54	0		NA	-	NA	NA	NA
EC.3.5.1.59	0		NA	-	NA	NA	NA
EC.3.5.1.68	2.18517255010098		NA	-	-1.02901530678056	0.857142857142857	1
EC.3.5.1.78	0.457935092674893		NA	-	-1.83040752456296	0.84535586035979	1
EC.3.5.1.81	2.32011836380147		NA	0.033894853524689274	2.62284653584233	0.0571428571428571	1
EC.3.5.1.86	0		NA	-	NA	NA	NA
EC.3.5.1.87	2.11996978558395		NA	0.07709987174354196	1.77853695803202	0.114285714285714	1
EC.3.5.1.88	3.42209811352028		NA	-	-0.00718026395750819	0.857142857142857	1
EC.3.5.1.9	2.01507112295514		NA	-	0.676215911482484	0.4	1
EC.3.5.1.94	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.3.5.1.96	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.5.1.97	0		NA	-	NA	NA	NA
EC.3.5.2.10	2.57884192111963		NA	-	-0.651652779693305	0.628571428571429	1
EC.3.5.2.14	1.18304297131767		NA	-	-0.321810310226432	0.857142857142857	1
EC.3.5.2.17	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.3.5.2.18	0.222141163897327		NA	-	2.22239128779103	1	1
EC.3.5.2.2	2.67745818354496		NA	-	0.244332940146365	0.857142857142857	1
EC.3.5.2.3	3.18894849091587		NA	-	0.0780601993986326	0.857142857142857	1
EC.3.5.2.5	1.56654970227581		NA	-	-0.830015964282437	0.4	1
EC.3.5.2.6	2.71965259892717		NA	-	0.6365675187232	0.628571428571429	1
EC.3.5.2.7	2.31115911401897		NA	-	-0.0894598227753176	1	1
EC.3.5.2.9	0		NA	-	NA	NA	NA
EC.3.5.3.1	1.55286645946778		NA	-	0.198998297760022	1	1
EC.3.5.3.11	2.90339494581823		NA	-	0.51278142656128	0.114285714285714	1
EC.3.5.3.12	1.65521721525744		NA	-	0.00611832522683091	1	1
EC.3.5.3.13	0		NA	-	NA	NA	NA
EC.3.5.3.17	0		NA	-	NA	NA	NA
EC.3.5.3.18	2.21336895305544		NA	-	2.90350475967405	0.228571428571429	1
EC.3.5.3.23	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.5.3.26	1.05985782045075		NA	-	-0.868871492615669	0.228571428571429	1
EC.3.5.3.3	0		NA	-	NA	NA	NA
EC.3.5.3.4	0		NA	-	NA	NA	NA
EC.3.5.3.6	1.89891516675671		NA	-	0.955208812952301	0.228571428571429	1
EC.3.5.3.7	0		NA	-	NA	NA	NA
EC.3.5.3.8	2.19112457690424		NA	-	-0.931226737427289	0.857142857142857	1
EC.3.5.3.9	1.61034001878227		NA	-	-0.28650541856403	0.628571428571429	1
EC.3.5.4.1	0.795546353818737		NA	-	-0.174628923920774	0.628571428571429	1
EC.3.5.4.10	3.22661569701403		NA	-	0.0363206782161751	1	1
EC.3.5.4.12	3.17809481669361		NA	0.033894853524689274	0.123872362685502	0.857142857142857	1
EC.3.5.4.13	1.938921302127		NA	0.033894853524689274	1.48889701730044	0.0571428571428571	1
EC.3.5.4.16	2.99342767463751		NA	-	0.0810002937457632	0.857142857142857	1
EC.3.5.4.19	3.17800290968557		NA	-	0.112892574817267	0.857142857142857	1
EC.3.5.4.2	2.80050602544349		NA	-	-0.104303459777142	0.857142857142857	1
EC.3.5.4.25	2.97175647974387		NA	-	0.178080289094503	0.628571428571429	1
EC.3.5.4.26	2.92160784299618		NA	-	0.41721226148326	0.628571428571429	1
EC.3.5.4.27	0.793636284503281		NA	-	-1.01480151126256	0.4	1
EC.3.5.4.28	2.70106597970748	Responder	2.16783009339416	0.07709987174354196	1.05243971699476	0.228571428571429	1
EC.3.5.4.3	2.64708546821617		NA	-	-0.846080541316553	0.4	1
EC.3.5.4.31	2.70106597970748	Responder	2.12304878696965	0.07709987174354196	1.05243971699476	0.228571428571429	1
EC.3.5.4.33	3.1746573307879		NA	0.07709987174354196	0.136257539447214	0.857142857142857	1
EC.3.5.4.4	2.3038012889822		NA	-	-0.773479243224798	1	1
EC.3.5.4.5	3.15702895173669		NA	-	0.183403198376212	0.4	1
EC.3.5.4.9	3.18084338017625		NA	0.033894853524689274	0.13174527225764	0.857142857142857	1
EC.3.5.5.1	1.15891227391076		NA	-	0.333272157906589	0.628571428571429	1
EC.3.5.99.10	3.19745614337802		NA	-	0.0745698381453404	0.628571428571429	1
EC.3.5.99.2	1.74225344589713		NA	0.033894853524689274	1.97526039169792	0.0571428571428571	1
EC.3.5.99.3	0.91275546799173		NA	-	-0.0282323480062288	0.857142857142857	1
EC.3.5.99.6	3.30015141248207	Nonresponder	2.16175125008566	0.07709987174354196	-0.118366292815534	0.4	1
EC.3.5.99.7	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.3.6.1.1	3.47832926119897		NA	-	-0.0275838554388851	0.857142857142857	1
EC.3.6.1.11	2.67056617341612		NA	-	0.0826360825346469	0.857142857142857	1
EC.3.6.1.13	3.23161644706581		NA	-	0.0249762209578071	1	1
EC.3.6.1.15	2.12906095798558		NA	-	-0.559668478696737	0.628571428571429	1
EC.3.6.1.22	2.93142488090047		NA	-	-0.097938898397357	0.628571428571429	1
EC.3.6.1.23	3.17168884739226		NA	-	0.112710574774773	0.857142857142857	1
EC.3.6.1.25	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.6.1.26	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.6.1.27	3.63692307811327	Nonresponder	2.50427203494278	0.033894853524689274	-0.234831842923455	0.0571428571428571	1
EC.3.6.1.31	3.19933342495355		NA	-	0.123599576744685	0.857142857142857	1
EC.3.6.1.40	2.67056617341612		NA	-	0.0826360825346469	0.857142857142857	1
EC.3.6.1.41	1.17019062653029		NA	-	1.10665052268596	0.4	1
EC.3.6.1.45	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.3.6.1.54	2.13970867722419		NA	-	0.19659524997531	0.857142857142857	1
EC.3.6.1.55	3.56250983717069		NA	-	-0.298017975108385	0.228571428571429	1
EC.3.6.1.63	1.71603908981857		NA	0.07709987174354196	2.1251600489694	0.0571428571428571	1
EC.3.6.1.65	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.6.1.66	3.22646503198255		NA	-	0.11183179847928	0.857142857142857	1
EC.3.6.1.7	3.00267487426478		NA	-	-0.49925173817259	0.228571428571429	1
EC.3.6.1.8	0.634482201587139		NA	-	-1.23119496513917	0.857142857142857	1
EC.3.6.3.12	3.41031896025183	Nonresponder	2.63311683468522	0.033894853524689274	-0.585319154186795	0.0571428571428571	1
EC.3.6.3.14	3.70395388515937		NA	-	0.131779974866757	1	1
EC.3.6.3.16	2.0883405766681		NA	-	-0.065371252934558	0.628571428571429	1
EC.3.6.3.17	3.61878895373167		NA	-	0.140287092249809	1	1
EC.3.6.3.2	2.36406649655012		NA	-	-0.556922752605778	0.628571428571429	1
EC.3.6.3.20	1.35565761542244		NA	-	-0.656783920366391	0.4	1
EC.3.6.3.21	3.44717295646063		NA	-	0.1952724467669	0.4	1
EC.3.6.3.24	1.73412351674089		NA	-	-1.02325392834442	0.228571428571429	1
EC.3.6.3.25	2.44159013617593		NA	-	0.637485783657882	0.4	1
EC.3.6.3.27	3.16988091300462		NA	-	0.113806993733762	0.857142857142857	1
EC.3.6.3.28	1.78322952300747		NA	-	1.42187326745923	0.228571428571429	1
EC.3.6.3.29	2.85965692754202		NA	-	0.491213589101858	0.857142857142857	1
EC.3.6.3.3	3.25710586368294		NA	-	0.213128089876526	0.628571428571429	1
EC.3.6.3.30	2.91799646525319	Nonresponder	2.24750109178092	0.07709987174354196	-0.775095768832402	0.114285714285714	1
EC.3.6.3.31	3.15638188090617		NA	-	0.0841562969969773	1	1
EC.3.6.3.32	1.9903778476662		NA	-	-0.150171531640698	1	1
EC.3.6.3.33	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.3.6.3.34	3.4172063481901		NA	-	0.0895173812176158	0.857142857142857	1
EC.3.6.3.36	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.3.6.3.4	2.99028241551908		NA	-	0.120340620660718	0.857142857142857	1
EC.3.6.3.40	2.96013871111052		NA	-	-0.543121092386375	0.4	1
EC.3.6.3.41	1.03371235467475		NA	-	0.508859501091539	0.4	1
EC.3.6.3.44	1.26944173163849		NA	-	-1.01380577151667	0.628571428571429	1
EC.3.6.3.5	3.25710586368294		NA	-	0.213128089876526	0.628571428571429	1
EC.3.6.3.54	3.04171023020279		NA	-	0.265166428815907	0.628571428571429	1
EC.3.6.3.55	2.02934854784441		NA	0.033894853524689274	4.89303841570266	0.0571428571428571	1
EC.3.6.3.6	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.3.6.3.8	3.4354596074853		NA	-	-0.0287782423175096	0.857142857142857	1
EC.3.6.4.12	4.17015045879717	Responder	2.94267943243485	0.07709987174354196	0.174936088891142	0.857142857142857	1
EC.3.6.4.13	3.39073603063931		NA	-	-0.0198947452659521	0.857142857142857	1
EC.3.7.1.12	2.92924000625637		NA	-	0.460570659169741	0.228571428571429	1
EC.3.7.1.14	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.3.7.1.2	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.3.7.1.20	0.832679292533778		NA	-	2.13492931791572	0.475532659596901	1
EC.3.7.1.22	1.93788295054567		NA	0.033894853524689274	1.05644348460753	0.0571428571428571	1
EC.3.7.1.3	0.0972024272890271		NA	-	21.7389239035803	0.386476230771233	1
EC.3.7.1.5	0		NA	-	0.415037018381058	0.851595659312836	1
EC.3.8.1.2	2.55570003690899		NA	-	-0.0204662686298379	1	1
EC.3.8.1.3	0		NA	-	-0.906889585723151	0.853041076171313	1
EC.3.8.1.5	0		NA	-	18.3466103966816	0.386476230771233	1
EC.4.1.1.11	2.84374869050005		NA	-	0.723531074943309	0.4	1
EC.4.1.1.12	2.20495279097728		NA	-	-0.265876864024457	1	1
EC.4.1.1.15	2.25425422535464		NA	-	-0.1845343294059	1	1
EC.4.1.1.17	1.49523602226679		NA	-	0.212085792551721	0.4	1
EC.4.1.1.18	1.15660406943022		NA	-	0.355097818067854	0.628571428571429	1
EC.4.1.1.19	2.36058258754076		NA	-	0.176841158522058	1	1
EC.4.1.1.2	0		NA	-	NA	NA	NA
EC.4.1.1.20	3.24491454757154		NA	-	0.0681059274406633	0.857142857142857	1
EC.4.1.1.22	0.983078218429174		NA	-	2.05095101575473	0.228571428571429	1
EC.4.1.1.23	3.18060450471887		NA	0.033894853524689274	0.131095959234672	0.857142857142857	1
EC.4.1.1.3	3.42287735686624		NA	-	0.408766953182748	0.4	1
EC.4.1.1.31	1.665027656216		NA	-	0.132907493913323	0.4	1
EC.4.1.1.32	2.31205993310067		NA	-	1.06636298564425	0.228571428571429	1
EC.4.1.1.33	1.44064446184975		NA	-	0.262398405260951	1	1
EC.4.1.1.35	2.27305362409574		NA	-	0.0250858311749687	1	1
EC.4.1.1.36	3.1654742515299		NA	0.07709987174354196	0.103184196172277	0.857142857142857	1
EC.4.1.1.37	2.98448145114538		NA	-	-0.7691678029494	0.4	1
EC.4.1.1.39	0.628730944830506		NA	-	0.247129076553031	1	1
EC.4.1.1.4	0		NA	-	0.415036777932586	1	1
EC.4.1.1.41	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.1.1.44	3.19549357336377		NA	-	-0.271265710679419	0.628571428571429	1
EC.4.1.1.45	0.793636284503281		NA	-	-1.01480151126256	0.4	1
EC.4.1.1.46	0.139848507850644		NA	-	-0.491852940037762	1	1
EC.4.1.1.47	0.439820560015225		NA	-	-1.21757587438787	0.37245586998137	1
EC.4.1.1.48	3.08857479072817		NA	-	0.0354082515077119	0.857142857142857	1
EC.4.1.1.49	2.93202010748743		NA	-	0.103730049299443	0.857142857142857	1
EC.4.1.1.5	1.43402954664344		NA	-	0.648716224571452	1	1
EC.4.1.1.50	2.7658457265733		NA	-	0.362095394376766	0.4	1
EC.4.1.1.65	3.08845746674259	Nonresponder	2.15745805064216	0.033894853524689274	-0.308878677355397	0.0571428571428571	1
EC.4.1.1.68	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.1.1.7	0		NA	-	NA	NA	NA
EC.4.1.1.70	1.93569360604022		NA	-	1.10638359672549	0.628571428571429	1
EC.4.1.1.71	0		NA	-	17.3466147247473	0.386476230771233	1
EC.4.1.1.73	0.992601453540438		NA	0.07709987174354196	-1.19290121932163	0.228571428571429	1
